ts,timestamp,atr_1m,volume_1m,ema9_volume_1m,tf1m_dist_ob,tf1m_thick_ob,tf1m_dist_fvg,tf1m_thick_fvg,tf1m_dist_bsl,tf1m_dist_ssl,tf1m_dist_eqh,tf1m_dist_eql,tf1m_dist_bos,tf1m_dist_choch,tf1m_dist_sweep,tf1m_dist_grab,tf1m_dist_run,tf10m_dist_ob,tf10m_thick_ob,tf10m_dist_fvg,tf10m_thick_fvg,tf10m_dist_bsl,tf10m_dist_ssl,tf10m_dist_eqh,tf10m_dist_eql,tf10m_dist_bos,tf10m_dist_choch,tf10m_dist_sweep,tf10m_dist_grab,tf10m_dist_run,tf1h_dist_ob,tf1h_thick_ob,tf1h_dist_fvg,tf1h_thick_fvg,tf1h_dist_bsl,tf1h_dist_ssl,tf1h_dist_eqh,tf1h_dist_eql,tf1h_dist_bos,tf1h_dist_choch,tf1h_dist_sweep,tf1h_dist_grab,tf1h_dist_run,target_3m,target_5m,target_10m,target_15m
1781807580,2026-06-18T13:33:00-05:00,12.1339062812563,643,650.461088414598,62.25,93,-55.25,10,-124.25,83.75,,,5.75,50.75,7.75,5.75,50.75,563.75,320,298.75,210,-238.25,723.75,,,5.75,-311.25,229.75,370.75,5.75,-1089.25,208,-123.25,342,-1193.25,1288.75,,,-63.25,-311.25,295.75,530.75,-70.25,2,3,4,4
1781807700,2026-06-18T13:35:00-05:00,12.2226028649608,464,613.168870731678,67.5,93,-50,10,-119,89,,,-9,56,-9,11,-47,569,320,304,210,-233,729,,,11,-306,235,376,11,-1084,208,-118,342,-1188,1294,,,-58,-306,301,536,-65,2,3,3,3
1781807760,2026-06-18T13:36:00-05:00,12.4567026603207,632,616.935096585343,60.5,93,-57,10,-126,82,,,4,49,6,4,49,562,320,297,210,-240,722,,,4,-313,228,369,4,-1091,208,-125,342,-1195,1287,,,-65,-313,294,529,-72,2,2,2,2
1781807880,2026-06-18T13:38:00-05:00,12.4817997428276,495,592.548077268274,41.5,93,-76,10,-145,63,,,-15,30,-13,-12,30,543,320,278,210,-259,703,,,-15,-332,209,350,-15,-1110,208,-144,342,-1214,1268,,,-84,-332,275,510,-91,1,1,1,1
1781807940,2026-06-18T13:39:00-05:00,12.6259569040542,548,583.638461814619,41.75,93,-75.75,10,-144.75,63.25,,,-14.75,30.25,-12.75,-11.75,30.25,543.25,320,278.25,210,-258.75,703.25,,,-14.75,-331.75,209.25,350.25,-14.75,-1109.75,208,-143.75,342,-1213.75,1268.25,,,-83.75,-331.75,275.25,510.25,-90.75,0,0,0,0
1781809320,2026-06-18T14:02:00-05:00,13.5550369177312,724,611.710769451695,40.75,93,,,-186.75,-31.75,,,-15.75,29.25,-13.75,-12.75,29.25,542.25,320,277.25,210,-259.75,702.25,,,-15.75,-332.75,208.25,349.25,-15.75,-1110.75,208,-144.75,342,-1214.75,1267.25,,,-84.75,-332.75,274.25,509.25,-91.75,1,1,4,4
1781809380,2026-06-18T14:03:00-05:00,13.7475342807504,614,612.168615561356,29.25,93,,,-134.25,50.75,,,-27.25,17.75,10.75,-24.25,17.75,530.75,320,265.75,210,-271.25,690.75,,,-27.25,337.75,196.75,337.75,-27.25,-1122.25,208,-156.25,342,-1226.25,1255.75,,,-96.25,-344.25,262.75,497.75,-103.25,0,0,3,3
1781809800,2026-06-18T14:10:00-05:00,13.9900484099622,1034,696.534892449085,101,64,,,-157,133,,,50,-1,-1,10,-5,508,320,243,210,-294,668,,,-50,315,174,315,-50,-1145,208,-179,342,-1249,1233,,,-119,-367,240,475,-126,2,2,2,2
1781809860,2026-06-18T14:11:00-05:00,14.3121878092506,658,688.827913959268,73.75,64,-45.25,20,-184.25,105.75,,,22.75,-15.25,0.75,-12.25,-32.25,480.75,320,215.75,210,-321.25,640.75,,,-77.25,287.75,146.75,287.75,-77.25,-1172.25,208,-206.25,342,-1276.25,1205.75,,,-146.25,380.75,212.75,447.75,112.75,1,1,1,1
1781809920,2026-06-18T14:12:00-05:00,14.2720315371613,676,686.262331167415,51,64,-68,20,-130,83,,,0,-38,0,9,-55,458,320,193,210,-344,618,,,-100,265,124,265,-100,-1195,208,-229,342,-1299,1183,,,-169,358,190,425,90,0,0,0,0
1781812920,2026-06-18T15:02:00-05:00,23.9105610581223,735,696.009864933932,93.5,112,-153,157,-312.5,149.5,,,-9.5,-36.5,-6.5,-43.5,-5.5,133,147,377.5,210,-768.5,206.5,,,84.5,-232.5,308.5,-86.5,84.5,-1010.5,208,1656.5,190,-1114.5,1367.5,,,15.5,-232.5,-232.5,609.5,8.5,3,3,3,4
1781812980,2026-06-18T15:03:00-05:00,23.2740924111135,864,729.607891947145,129.5,112,-117,157,-276.5,91.5,,,26.5,-0.5,-0.5,-7.5,8.5,169,147,413.5,210,-732.5,242.5,,,120.5,-196.5,344.5,-50.5,120.5,-974.5,208,1692.5,190,-1078.5,1403.5,,,51.5,-196.5,-196.5,645.5,44.5,2,2,3,3
1781813040,2026-06-18T15:04:00-05:00,22.5402286674626,876,758.886313557716,162.75,112,40.25,23,-243.25,124.75,,,59.75,-10.25,-2.25,16.75,-3.25,202.25,147,446.75,210,-699.25,275.75,,,-90.25,-163.25,377.75,-17.25,153.75,-941.25,208,1725.75,190,-1045.25,1436.75,,,84.75,-163.25,-163.25,678.75,77.75,1,1,2,3
1781813100,2026-06-18T15:05:00-05:00,22.7337837626438,1666,940.309050846173,154.5,112,-92,157,-251.5,116.5,,,51.5,8.5,-10.5,8.5,-11.5,194,147,438.5,210,-707.5,267.5,,,-98.5,-171.5,369.5,-25.5,145.5,-949.5,208,1717.5,190,-1053.5,1428.5,,,76.5,-171.5,-171.5,670.5,69.5,0,0,1,3
1781813580,2026-06-18T15:13:00-05:00,18.5091847455803,480,848.247240676939,173.75,112,35.75,22,-232.25,90.75,,,70.75,0.75,8.75,-6.25,0.75,213.25,147,457.75,210,-688.25,286.75,,,-79.25,-152.25,388.75,-6.25,164.75,-930.25,208,1736.75,190,-1034.25,1447.75,,,95.75,-152.25,-152.25,689.75,88.75,0,0,2,2
1781813940,2026-06-18T15:19:00-05:00,15.7203884160498,309,740.397792541551,28.75,45,41.25,22,-34.75,96.25,,,-73.75,6.25,14.25,-0.75,6.25,218.75,147,463.25,210,-259.75,292.25,,,-73.75,-146.75,394.25,-0.75,170.25,-924.75,208,1742.25,190,-1028.75,1453.25,,,101.25,-146.75,-146.75,695.25,94.25,1,1,1,2
1781814000,2026-06-18T15:20:00-05:00,15.7582178149034,580,708.318234033241,89.5,45,-6.5,157,26,112,,,-13,26,-3,-1,-13,279.5,147,524,210,-199,353,,,-13,-86,455,-13,231,-864,208,1803,190,-968,1514,,,-119,-86,-86,-642,155,0,0,0,1
1781814720,2026-06-18T15:32:00-05:00,10.8097321840912,255,617.654587226593,67.75,15,27.75,157,-131.75,75.25,,,21.25,13.25,-8.75,33.25,21.25,313.75,147,558.25,210,-164.75,387.25,,,21.25,-51.75,489.25,21.25,265.25,-829.75,208,1837.25,190,-933.75,1548.25,,,-84.75,-51.75,-51.75,-607.75,189.25,0,1,4,6
1781815020,2026-06-18T15:37:00-05:00,9.71063980377923,105,515.123669781274,27.75,15,-12.25,157,-63.75,35.25,,,-18.75,20.25,-8.75,-6.75,-18.75,273.75,147,518.25,210,-204.75,347.25,,,-18.75,-91.75,449.25,-18.75,225.25,-869.75,208,1797.25,190,-973.75,1508.25,,,-124.75,-91.75,-91.75,-647.75,149.25,1,3,5,7
1781815200,2026-06-18T15:40:00-05:00,8.58227975543111,126,437.298935825019,18.5,15,-21.5,157,-73,26,,,-28,11,-18,-16,11,264.5,147,509,210,-214,338,,,-28,-101,440,-28,216,-879,208,1788,190,-983,1499,,,-134,-101,-101,-657,140,3,3,5,8
1781815260,2026-06-18T15:41:00-05:00,8.46925977290032,123,374.439148660016,6.75,15,29.25,68,-84.75,14.25,,,-39.75,0.25,11.25,-27.75,-0.75,252.75,147,497.25,210,-225.75,326.25,,,-39.75,-112.75,428.25,33.25,204.25,-890.75,208,1776.25,190,-994.75,1487.25,,,135.25,-112.75,-112.75,-668.75,128.25,2,2,4,7
1781815320,2026-06-18T15:42:00-05:00,8.25716978912172,121,323.751318928012,52.25,45,18.75,68,-95.25,74.75,,,-50.25,-10.25,0.75,21.75,-4.25,242.25,147,486.75,210,-236.25,315.75,,,-50.25,-123.25,417.75,22.75,193.75,-901.25,208,1765.75,190,-1005.25,1476.75,,,124.75,-123.25,-123.25,-679.25,117.75,1,2,4,6
1781815380,2026-06-18T15:43:00-05:00,8.45308623275589,153,289.60105514241,37,45,3.5,68,-110.5,59.5,,,-65.5,-11.5,-11.5,6.5,1.5,227,147,471.5,210,-251.5,300.5,,,-65.5,-138.5,402.5,7.5,178.5,-916.5,208,1750.5,190,-1020.5,1461.5,,,109.5,-138.5,-138.5,-694.5,102.5,0,2,4,5
1781815620,2026-06-18T15:47:00-05:00,7.74745798348971,171,265.880844113928,20.75,45,-12.75,68,-126.75,9.25,,,68.25,-1.75,6.25,-8.75,-1.75,210.75,147,455.25,210,-267.75,284.25,,,-81.75,-154.75,386.25,-8.75,162.25,-932.75,208,1734.25,190,-1036.75,1445.25,,,93.25,-154.75,-154.75,687.25,86.25,1,2,4,4
1781815680,2026-06-18T15:48:00-05:00,7.49763955609759,79,228.504675291142,3.25,45,15.75,22,-144.25,-8.25,,,50.75,7.75,-11.25,7.75,-12.25,193.25,147,437.75,210,-285.25,266.75,,,-99.25,-172.25,368.75,-26.25,144.75,-950.25,208,1716.75,190,-1054.25,1427.75,,,75.75,-172.25,-172.25,669.75,68.75,0,2,3,3
1781815920,2026-06-18T15:52:00-05:00,6.7940788567707,135,209.803740232914,5,45,-15,15,-142.5,27.5,,,52.5,9.5,-9.5,9.5,-6.5,195,147,439.5,210,-283.5,268.5,,,-97.5,-170.5,370.5,-24.5,146.5,-948.5,208,1718.5,190,-1052.5,1429.5,,,77.5,-170.5,-170.5,671.5,70.5,2,2,2,2
1781815980,2026-06-18T15:53:00-05:00,6.57664465271565,92,186.242992186331,-1.75,45,10.75,22,-149.25,20.75,,,45.75,2.75,-16.25,2.75,-13.25,188.25,147,432.75,210,-290.25,261.75,,,-104.25,-177.25,363.75,-31.25,139.75,-955.25,208,1711.75,190,-1059.25,1422.75,,,70.75,-177.25,-177.25,664.75,63.75,1,1,1,1
1781816040,2026-06-18T15:54:00-05:00,6.66045574895025,119,172.794393749065,-1.5,45,11,22,-149,21,,,46,3,-16,3,-13,188.5,147,433,210,-290,262,,,-104,-177,364,-31,140,-955,208,1712,190,-1059,1423,,,71,-177,-177,665,64,0,0,0,0
1781821140,2026-06-18T17:19:00-05:00,10.8767549595244,221,182.435514999252,-87.25,57,-54.75,34,-277.75,-16.75,,,8.25,-18.75,-4.75,-25.75,-9.75,150.75,147,395.25,210,-327.75,224.25,,,102.25,-214.75,326.25,-68.75,102.25,-992.75,208,1674.25,190,-1096.75,1385.25,,,33.25,-214.75,-214.75,627.25,26.25,2,4,5,6
1781821200,2026-06-18T17:20:00-05:00,10.7069867481298,109,167.748411999402,77.5,112,-35,51,-311.5,39.5,,,10.5,38.5,1.5,-59.5,10.5,117,147,361.5,210,-361.5,190.5,,,68.5,-248.5,292.5,-102.5,68.5,-1026.5,208,1640.5,190,-1130.5,1351.5,,,-0.5,-248.5,-248.5,593.5,-7.5,2,3,4,6
1781821320,2026-06-18T17:22:00-05:00,10.5585753083364,82,150.598729599521,61.5,112,-51,51,-327.5,23.5,,,1.5,22.5,-7.5,63.5,-5.5,101,147,345.5,210,-377.5,174.5,,,52.5,-264.5,276.5,-118.5,52.5,-1042.5,208,1624.5,190,-1146.5,1335.5,,,-16.5,-264.5,-264.5,577.5,-23.5,2,3,4,6
1781821380,2026-06-18T17:23:00-05:00,10.6615342148838,78,136.078983679617,57.5,112,-55,51,-331.5,113.5,,,-2.5,18.5,4.5,59.5,-9.5,97,147,341.5,210,-381.5,170.5,,,48.5,-268.5,272.5,-122.5,48.5,-1046.5,208,1620.5,190,-1150.5,1331.5,,,-20.5,-268.5,-268.5,573.5,-27.5,1,2,3,6
1781821440,2026-06-18T17:24:00-05:00,10.6857103423921,187,146.263186943694,38.5,112,-74,51,-350.5,94.5,,,9.5,-0.5,-0.5,40.5,13.5,78,147,322.5,210,-400.5,151.5,,,29.5,-287.5,253.5,-141.5,29.5,-1065.5,208,1601.5,190,-1169.5,1312.5,,,-39.5,-287.5,-287.5,554.5,-46.5,1,1,2,6
1781821620,2026-06-18T17:27:00-05:00,10.7154721655377,121,141.210549554955,34,112,-78.5,51,-355,90,,,5,-4,-4,36,9,73.5,147,318,210,-405,147,,,25,-292,249,-146,25,-1070,208,1597,190,-1174,1308,,,-44,-292,-292,550,-51,0,1,3,6
1781821920,2026-06-18T17:32:00-05:00,10.1693775412756,64,125.768439643964,13,112,-99.5,51,-376,69,,,4,-25,8,15,-12,52.5,147,-112.5,57,-426,126,,,4,-313,228,-167,4,-1091,208,1576,190,-1195,1287,,,-65,-313,294,529,-72,1,2,5,8
1781822100,2026-06-18T17:35:00-05:00,9.67970935064957,159,132.414751715171,-10,112,-122.5,51,-399,46,,,-19,26,-15,-8,-35,29.5,147,-135.5,57,-449,103,,,-19,-336,205,-190,-19,-1114,208,1553,190,-1218,1264,,,-88,-336,271,506,-95,2,4,6,8
1781822160,2026-06-18T17:36:00-05:00,9.34544439703174,101,126.131801372137,-28.5,112,-23,29,-417.5,27.5,,,-37.5,7.5,1.5,-26.5,-53.5,11,147,-154,57,-467.5,84.5,,,-37.5,327.5,186.5,-208.5,-37.5,-1132.5,208,1534.5,190,-1236.5,1245.5,,,-106.5,-354.5,252.5,487.5,-113.5,2,3,5,8
1781822280,2026-06-18T17:38:00-05:00,9.08102093417533,62,113.30544109771,-32.5,112,-27,29,-421.5,23.5,,,-41.5,3.5,-2.5,23.5,-57.5,7,147,-158,57,-471.5,80.5,,,-41.5,323.5,182.5,-212.5,-41.5,-1136.5,208,1530.5,190,-1240.5,1241.5,,,-110.5,-358.5,248.5,483.5,-117.5,2,3,5,8
1781822340,2026-06-18T17:39:00-05:00,9.11094801030566,88,108.244352878168,27,55,-53,29,-447.5,-2.5,,,32.5,-5.5,-5.5,-2.5,-83.5,-19,147,-184,57,-447.5,54.5,,,-67.5,-96.5,156.5,-238.5,-67.5,-1162.5,208,1504.5,190,-1266.5,1215.5,,,-136.5,-384.5,222.5,457.5,122.5,1,3,4,7
1781822400,2026-06-18T17:40:00-05:00,8.88873743814097,66,99.7954823025341,18.5,55,-61.5,29,-456,-11,,,24,-14,2,-11,-92,-27.5,147,-192.5,57,-456,46,,,-76,-105,148,-247,-76,-1171,208,1496,190,-1275,1207,,,-145,382,214,449,114,1,2,4,7
1781822580,2026-06-18T17:43:00-05:00,8.51450661501301,74,94.6363858420273,11.5,55,-68.5,29,-463,39,,,17,-21,-5,-18,-18,-34.5,147,-199.5,57,-463,39,,,-83,-112,141,-254,-83,-1178,208,1489,190,-1282,1200,,,-152,375,207,442,107,1,2,5,8
1781822640,2026-06-18T17:44:00-05:00,8.83489899965494,153,106.309108673622,23.75,55,-56.25,29,-450.75,51.25,,,29.25,-8.75,7.25,-5.75,-5.75,-22.25,147,-187.25,57,-450.75,51.25,,,-70.75,-99.75,153.25,-241.75,-70.75,-1165.75,208,1501.25,190,-1269.75,1212.25,,,-139.75,387.25,219.25,454.25,119.25,1,1,4,8
1781822820,2026-06-18T17:47:00-05:00,8.59302955621061,108,106.647286938898,13.5,55,-66.5,29,-461,41,,,19,-19,-3,-16,-16,-32.5,147,-197.5,57,-461,41,,,-81,-110,143,-252,-81,-1176,208,1491,190,-1280,1202,,,-150,377,209,444,109,1,3,5,8
1781823000,2026-06-18T17:50:00-05:00,9.05781192966279,78,100.917829551118,89.75,55,20.75,9,-384.75,98.25,,,-4.75,-33.75,-0.75,6.25,-20.75,43.75,147,-121.25,57,-384.75,117.25,,,-4.75,-33.75,219.25,-175.75,-4.75,-1099.75,208,1567.25,190,-1203.75,1278.25,,,-73.75,-321.75,285.25,520.25,-80.75,2,3,7,7
1781823060,2026-06-18T17:51:00-05:00,8.94653964897259,77,96.1342636408944,80.5,55,43.5,29,-394,89,,,-14,31,-10,-3,-30,34.5,147,-130.5,57,-394,108,,,-14,-43,210,-185,-14,-1109,208,1558,190,-1213,1269,,,-83,-331,276,511,-90,1,3,6,6
1781823120,2026-06-18T17:52:00-05:00,8.68250110261741,19,80.7074109127155,68.75,55,31.75,29,-405.75,77.25,,,-25.75,19.25,13.25,-14.75,39.25,22.75,147,-142.25,57,-405.75,96.25,,,-25.75,-54.75,198.25,-196.75,-25.75,-1120.75,208,1546.25,190,-1224.75,1257.25,,,-94.75,-342.75,264.25,499.25,-101.75,1,2,5,5
1781823300,2026-06-18T17:55:00-05:00,8.51364975307961,53,75.1659287301725,71,55,34,29,-403.5,79.5,,,-23.5,21.5,15.5,-12.5,-39.5,25,147,-140,57,-403.5,98.5,,,-23.5,-52.5,200.5,-194.5,-23.5,-1118.5,208,1548.5,190,-1222.5,1259.5,,,-92.5,-340.5,266.5,501.5,-99.5,2,4,4,4
1781823360,2026-06-18T17:56:00-05:00,8.26267477071678,25,65.132742984138,64.25,55,-16.75,13,-410.25,72.75,,,-30.25,14.75,8.75,-19.25,34.75,18.25,147,-146.75,57,-410.25,91.75,,,-30.25,-59.25,193.75,-201.25,-30.25,-1125.25,208,1541.75,190,-1229.25,1252.75,,,-99.25,-347.25,259.75,494.75,-106.25,2,3,3,3
1781823480,2026-06-18T17:58:00-05:00,7.64358181760784,26,57.3061943873104,55.75,55,18.75,29,-53.75,64.25,,,-38.75,6.25,0.25,26.25,26.25,9.75,147,-155.25,57,-418.75,83.25,,,-38.75,-67.75,185.25,-209.75,-38.75,-1133.75,208,1533.25,190,-1237.75,1244.25,,,-107.75,-355.75,251.25,486.25,-114.75,2,2,2,2
1781823540,2026-06-18T17:59:00-05:00,7.50832597349299,92,64.2449555098483,45.5,55,8.5,29,-64,54,,,-49,0,-10,16,16,-0.5,147,-165.5,57,-429,73,,,-49,-78,175,-220,-49,-1144,208,1523,190,-1248,1234,,,-118,-366,241,476,-125,1,1,1,1
1781823600,2026-06-18T18:00:00-05:00,7.79344554681492,97,70.7959644078787,43,55,-38,13,-66.5,51.5,,,48.5,-2.5,10.5,13.5,13.5,-3,147,-168,57,-431.5,70.5,,,-51.5,-80.5,172.5,-222.5,-51.5,-1146.5,208,1520.5,190,-1250.5,1231.5,,,-120.5,-368.5,238.5,473.5,-127.5,0,0,0,0
1781825820,2026-06-18T18:37:00-05:00,8.41214672110167,16,59.8367715263029,38.75,42,,,-35.25,47.75,,,5.75,-3.25,-3.25,10.75,9.75,74.25,147,-90.75,57,-354.25,128.75,,,25.75,-3.25,249.75,-145.25,25.75,-1069.25,208,1597.75,190,-1173.25,1308.75,,,-43.25,-291.25,-291.25,550.75,-50.25,1,1,1,2
1781825880,2026-06-18T18:38:00-05:00,8.91842195530869,92,66.2694172210423,68.25,42,,,-5.75,77.25,,,-0.75,25.25,-0.75,40.25,-2.75,103.75,147,-61.25,57,-324.75,158.25,,,55.25,26.25,279.25,-115.75,55.25,-1039.75,208,1627.25,190,-1143.75,1338.25,,,-13.75,-261.75,-261.75,580.25,-20.75,0,0,1,1
1781826480,2026-06-18T18:48:00-05:00,8.88581008806107,158,84.6155337768339,81.25,42,,,-311.75,61.25,,,10.25,38.25,1.25,7.25,10.25,116.75,147,-48.25,57,-311.75,171.25,,,68.25,39.25,292.25,-102.75,68.25,-1026.75,208,1640.25,190,-1130.75,1351.25,,,-0.75,-248.75,-248.75,593.25,-7.75,0,0,0,0
1781834040,2026-06-18T20:54:00-05:00,6.52374183347687,71,81.8924270214671,-57.75,25,-21.25,22,-70.25,412.75,,,-7.25,-43.25,-7.25,-42.25,-92.25,252.75,320,-143.25,26,-261.25,412.75,,,-81.25,59.75,-81.25,59.75,-202.25,1018.75,486,1266.75,190,-735.25,977.75,,,16.75,152.75,-15.25,219.75,-115.25,1,2,5,7
1781834100,2026-06-18T20:55:00-05:00,6.52204598822852,83,82.1139416171737,-69.25,25,-32.75,22,-81.75,401.25,,,-18.75,-54.75,-18.75,-53.75,-103.75,241.25,320,-154.75,26,-272.75,401.25,,,-92.75,48.25,86.25,48.25,-213.75,1007.25,486,1255.25,190,-746.75,966.25,,,5.25,141.25,-26.75,208.25,-126.75,1,2,4,6
1781834280,2026-06-18T20:58:00-05:00,6.22173288488996,52,76.091153293739,-72.5,25,-36,22,-85,398,,,17,-58,-22,-57,-107,238,320,-158,26,-276,398,,,-96,45,83,45,-217,1004,486,1252,190,-750,963,,,2,138,-30,205,-130,2,3,5,5
1781834400,2026-06-18T21:00:00-05:00,6.09552478340002,74,75.6729226349912,-79.25,25,-42.75,22,-91.75,391.25,,,10.25,53.25,-28.75,-63.75,-113.75,231.25,320,-164.75,26,-282.75,391.25,,,-102.75,38.25,76.25,38.25,-223.75,997.25,486,1245.25,190,-756.75,956.25,,,-4.75,131.25,-36.75,198.25,-136.75,2,2,4,4
1781834460,2026-06-18T21:01:00-05:00,6.07084444172859,100,80.5383381079929,-92.25,25,-55.75,22,-104.75,378.25,,,-2.75,40.25,-41.75,-76.75,-126.75,218.25,320,-177.75,26,-295.75,378.25,,,-115.75,25.25,63.25,25.25,-236.75,984.25,486,1232.25,190,-769.75,943.25,,,-17.75,118.25,25.25,185.25,-149.75,1,1,3,3
1781834520,2026-06-18T21:02:00-05:00,6.13721269589083,43,73.0306704863943,-97.25,25,-60.75,22,-109.75,373.25,,,-7.75,35.25,-46.75,-81.75,-131.75,213.25,320,-182.75,26,-300.75,373.25,,,-120.75,20.25,58.25,20.25,-241.75,979.25,486,1227.25,190,-774.75,938.25,,,-22.75,113.25,20.25,180.25,-154.75,0,1,2,3
1781834820,2026-06-18T21:07:00-05:00,6.16052530845666,78,74.0245363891155,-111.5,25,-16.5,5,-124,0,,,-22,21,-61,-96,-146,199,320,-197,26,-315,359,,,-135,6,44,6,238,965,486,1213,190,-789,924,,,-37,99,6,166,-169,1,1,2,2
1781834880,2026-06-18T21:08:00-05:00,6.13120207213832,95,78.2196291112924,-129.25,25,-16.75,16,-141.75,-17.75,,,-39.75,3.25,-78.75,-113.75,-163.75,181.25,320,-214.75,26,-332.75,341.25,,,-152.75,-11.75,26.25,7.25,220.25,947.25,486,1195.25,190,-806.75,906.25,,,-54.75,81.25,-11.75,148.25,-186.75,0,0,1,1
1781835420,2026-06-18T21:17:00-05:00,6.84476639468932,146,91.7757032890339,-53.5,21,-25,8,-64,8,,,8,-3,-85,-24,-170,175,320,-221,26,-339,335,,,-159,-18,20,1,214,941,486,1189,190,-813,900,,,-61,75,-18,142,-193,0,0,0,0
1781838420,2026-06-18T22:07:00-05:00,6.30413682268767,36,80.6205626312271,-42,41,-5.5,20,-62.5,63.5,,,-2.5,-20.5,-41.5,19.5,-4.5,218.5,320,-177.5,26,-295.5,63.5,,,-115.5,25.5,63.5,25.5,-236.5,984.5,486,1232.5,190,-769.5,943.5,,,-17.5,118.5,25.5,185.5,-149.5,0,0,0,0
1781839980,2026-06-18T22:33:00-05:00,9.68746329585498,70,78.4964501049817,63.5,169,-82,24,-67,148,,,-9,131,-9,-179,-167,-12,320,-165.5,77,-345,148,,,27,136,-36,27,27,754,486,1002,190,-1000,713,,,-248,-45,-50,-45,95,3,3,3,3
1781840040,2026-06-18T22:34:00-05:00,9.87050163186534,114,85.5971600839854,40.75,169,-104.75,24,-89.75,125.25,,,-31.75,108.25,-31.75,-201.75,-189.75,-34.75,320,-188.25,77,-367.75,125.25,,,4.25,113.25,30.25,4.25,4.25,731.25,486,979.25,190,-1022.75,690.25,,,-270.75,-67.75,30.25,-67.75,72.25,2,2,2,2
1781840100,2026-06-18T22:35:00-05:00,9.87975151530353,116,91.6777280671883,25.75,169,-119.75,24,-104.75,110.25,,,-46.75,93.25,-46.75,-216.75,-204.75,-49.75,320,-203.25,77,-382.75,110.25,,,-10.75,98.25,15.25,-10.75,-10.75,716.25,486,964.25,190,-1037.75,675.25,,,-285.75,-82.75,15.25,-82.75,57.25,1,1,1,1
1781840160,2026-06-18T22:36:00-05:00,10.4419121213533,276,128.542182453751,18,169,-127.5,24,-112.5,102.5,,,-54.5,85.5,-54.5,-224.5,-212.5,-57.5,320,-211,77,-390.5,102.5,,,9.5,90.5,7.5,3.5,-18.5,708.5,486,956.5,190,-1045.5,667.5,,,-293.5,-90.5,7.5,87.5,49.5,0,0,0,0
1781841480,2026-06-18T22:58:00-05:00,9.93682421073629,131,129.033745963001,-31.25,169,-29.25,29,-106.75,-2.75,,,-41.75,36.25,-35.75,-273.75,-261.75,-106.75,320,-260.25,77,-439.75,53.25,,,-39.75,41.25,41.25,38.25,-67.75,659.25,486,907.25,190,-1094.75,618.25,,,-342.75,-139.75,-41.75,38.25,0.25,1,3,3,3
1781841660,2026-06-18T23:01:00-05:00,10.7836016002142,253,153.8269967704,-39.25,169,-184.75,24,-114.75,45.25,,,-49.75,28.25,-43.75,-10.75,-269.75,-114.75,320,-268.25,77,-447.75,45.25,,,-47.75,33.25,33.25,30.25,-75.75,651.25,486,899.25,190,-1102.75,610.25,,,-350.75,-147.75,-49.75,30.25,-7.75,2,2,2,2
1781841720,2026-06-18T23:02:00-05:00,11.763344343056,307,184.46159741632,-132.25,48,-50.75,41,-156.25,134.75,,,-91.25,-13.25,3.75,-52.25,-311.25,-156.25,320,-309.75,77,-489.25,3.75,,,-89.25,-8.25,-8.25,8.75,-117.25,609.75,486,857.75,190,-1144.25,568.75,,,-392.25,-189.25,-91.25,-11.25,-49.25,1,1,1,1
1781841780,2026-06-18T23:03:00-05:00,14.2088197471234,553,258.169277933056,-181.5,48,-100,41,-165.5,327.5,,,-140.5,5.5,-45.5,-101.5,-360.5,153,445,-359,77,-538.5,-45.5,,,81.5,1.5,0.5,1.5,81.5,560.5,486,808.5,190,-1193.5,519.5,,,-441.5,186.5,-140.5,-60.5,-98.5,0,0,0,0
1781844360,2026-06-18T23:46:00-05:00,11.1686035461974,168,240.135422346445,-67.25,37,-121.25,39,-85.75,18.25,,,18.25,-143.75,4.25,-182.75,-84.75,71.75,445,-440.25,77,-619.75,22.25,,,0.25,-79.75,6.25,70.25,0.25,479.25,486,727.25,190,-1274.75,438.25,,,410.25,105.25,-221.75,105.25,-179.75,1,1,5,6
1781844420,2026-06-18T23:47:00-05:00,11.1565604357547,139,219.908337877156,-108.75,37,-44.25,60,-127.25,-19.25,,,-23.25,-185.25,-37.25,-224.25,-126.25,30.25,445,-481.75,77,-661.25,-19.25,,,-35.25,93.75,-35.25,28.75,-10.25,437.75,486,685.75,190,-1316.25,396.75,,,368.75,63.75,-263.25,63.75,-221.25,0,1,4,5
1781844720,2026-06-18T23:52:00-05:00,11.8349628203142,155,206.926670301725,126.5,109,-34.5,13,-151,6,,,-47,-209,-61,-43,-150,6.5,445,-505.5,77,-685,229,,,-59,70,40,5,-34,414,486,662,190,-1340,373,,,345,40,-287,40,-245,2,3,4,4
1781844840,2026-06-18T23:54:00-05:00,12.8168812073118,190,203.54133624138,82,109,-112.5,60,-141.5,136.5,,,-91.5,-253.5,-105.5,-87.5,-38.5,-38,445,-550,77,-729.5,184.5,,,74.5,25.5,-4.5,-20.5,-5.5,369.5,486,617.5,190,-1384.5,328.5,,,300.5,-4.5,-331.5,-4.5,-289.5,2,3,3,3
1781844900,2026-06-18T23:55:00-05:00,13.7406754067895,146,192.033068993104,65,109,-129.5,60,-158.5,119.5,,,-108.5,-270.5,-122.5,-104.5,-55.5,-55,445,-567,77,-746.5,167.5,,,57.5,8.5,2.5,-37.5,-22.5,352.5,486,600.5,190,-1401.5,311.5,,,283.5,-21.5,-348.5,-21.5,-306.5,2,2,2,2
