ts,timestamp,atr_1m,volume_1m,ema9_volume_1m,dist_daily,dist_4h,dist_weekly,tf1m_dist_ob,tf1m_thick_ob,tf1m_dist_fvg,tf1m_thick_fvg,tf1m_dist_bsl,tf1m_dist_ssl,tf1m_dist_eqh,tf1m_dist_eql,tf1m_dist_bos,tf1m_dist_choch,tf1m_dist_sweep,tf1m_dist_grab,tf1m_dist_run,tf1m_dist_fib,tf1m_dist_vwap,tf1m_vwap_band1_width,tf1m_dist_poc,tf1m_dist_vah,tf1m_dist_val,tf1m_dist_supply,tf1m_thick_supply,tf1m_dist_demand,tf1m_thick_demand,tf10m_dist_ob,tf10m_thick_ob,tf10m_dist_fvg,tf10m_thick_fvg,tf10m_dist_bsl,tf10m_dist_ssl,tf10m_dist_eqh,tf10m_dist_eql,tf10m_dist_bos,tf10m_dist_choch,tf10m_dist_sweep,tf10m_dist_grab,tf10m_dist_run,tf10m_dist_fib,tf10m_dist_vwap,tf10m_vwap_band1_width,tf10m_dist_poc,tf10m_dist_vah,tf10m_dist_val,tf10m_dist_supply,tf10m_thick_supply,tf10m_dist_demand,tf10m_thick_demand,tf1h_dist_ob,tf1h_thick_ob,tf1h_dist_fvg,tf1h_thick_fvg,tf1h_dist_bsl,tf1h_dist_ssl,tf1h_dist_eqh,tf1h_dist_eql,tf1h_dist_bos,tf1h_dist_choch,tf1h_dist_sweep,tf1h_dist_grab,tf1h_dist_run,tf1h_dist_fib,tf1h_dist_vwap,tf1h_vwap_band1_width,tf1h_dist_poc,tf1h_dist_vah,tf1h_dist_val,tf1h_dist_supply,tf1h_thick_supply,tf1h_dist_demand,tf1h_thick_demand,target_3m,target_5m,target_10m,target_15m
1781715180,2026-06-17T11:53:00-05:00,15.4518106794261,410,641.046846551336,462.5,250.5,2923.5,186,117,-61.5,50,-139.5,58.5,,,-45.5,-28.5,-28.5,20.5,35.5,3.55400000000373,-66.776781401888,167.643718149444,-105.580000000002,-220.419999999998,134.539999999994,-209,1,3285,7,-642.5,134,-561.5,28,-260.5,489.5,,,21.5,71.5,-2.5,21.5,-198.5,284.504000000001,2037.50513605599,3089.72825128213,-214.089999999997,-2273.5,4013.12,-688,11,4141,21,-2169.5,208,-1203.5,342,-709.5,539.5,,,180.5,-549.5,357.5,-549.5,218.5,605.979999999996,3014.30464093009,2850.91227900279,3112.09,364.339999999997,8717.5,-1704.5,202,6728.5,372,0,0,3,6
1781715600,2026-06-17T12:00:00-05:00,14.359048664664,732,659.237477241069,434.25,222.25,2895.25,-24.75,80,-89.75,50,-83.75,15.25,,,15.25,49.25,30.25,-7.75,7.25,-24.6959999999963,-93.6613035854243,166.545348409779,-133.830000000002,-248.669999999998,106.289999999994,-237.25,1,3256.75,7,-670.75,134,-107.75,48,-288.75,461.25,,,-6.75,43.25,-30.75,-6.75,-226.75,256.254000000001,2006.6318332654,3088.61428202678,-242.339999999997,-2301.75,3984.87,-716.25,11,4112.75,21,-2197.75,208,-1231.75,342,-737.75,511.25,,,152.25,-577.75,329.25,-577.75,190.25,577.729999999996,2976.29665260213,2851.6847041562,3083.84,336.089999999997,8689.25,-1732.75,202,6700.25,372,2,4,5,5
1781715720,2026-06-17T12:02:00-05:00,14.2164756343276,739,675.189981792855,364,152,2825,87.5,117,-61,26,-154,146,,,-55,-21,-40,-78,-21,56.7580000000016,-162.681104869902,166.508567011152,-204.080000000002,-318.919999999998,36.0399999999936,-307.5,1,3186.5,7,-741,134,-178,48,-359,391,,,-46,-21,-101,-21,183,186.004000000001,1936.3818332654,3088.61428202678,-312.589999999997,-2372,3914.62,-786.5,11,4042.5,21,-2268,208,-1302,342,-808,441,,,82,-648,259,-648,120,507.479999999996,2906.04665260213,2851.6847041562,3013.59,265.839999999997,8619,-1803,202,6630,372,3,3,4,4
1781715780,2026-06-17T12:03:00-05:00,13.8974416604471,372,614.551985434284,337.5,125.5,2798.5,61,117,-32.5,24,-180.5,119.5,,,-81.5,7.5,30.5,75.5,7.5,30.2580000000016,-188.676345091313,166.571055500676,-230.580000000002,-345.419999999998,9.5399999999936,-334,1,3160,7,-767.5,134,-204.5,48,-385.5,364.5,,,-72.5,-47.5,-127.5,-47.5,156.5,159.504000000001,1909.8818332654,3088.61428202678,-339.089999999997,-2398.5,3888.12,-813,11,4016,21,-2294.5,208,-1328.5,342,-834.5,414.5,,,55.5,-674.5,232.5,-674.5,93.5,480.979999999996,2879.54665260213,2851.6847041562,2987.09,239.339999999997,8592.5,-1829.5,202,6603.5,372,2,3,3,3
1781715840,2026-06-17T12:04:00-05:00,14.226195827558,521,595.841588347427,321,109,2782,44.5,117,-49,24,-197,103,,,-98,-9,14,59,-9,13.7580000000016,-204.389324334683,166.756309761645,-247.080000000002,-361.919999999998,-6.9600000000064,-350.5,1,3143.5,7,-784,134,-221,48,-402,348,,,-89,-64,-144,-64,140,143.004000000001,1893.3818332654,3088.61428202678,-355.589999999997,-2415,3871.62,-829.5,11,3999.5,21,-2311,208,-1345,342,-851,398,,,39,-691,216,-691,77,464.479999999996,2863.04665260213,2851.6847041562,2970.59,222.839999999997,8576,-1846,202,6587,372,1,2,2,2
1781715900,2026-06-17T12:05:00-05:00,14.6028961255896,541,584.873270677942,313.5,101.5,2774.5,37,117,-56.5,24,-204.5,95.5,,,-105.5,-16.5,6.5,51.5,-16.5,6.25800000000163,-211.075711726662,166.946352010962,-254.580000000002,-369.419999999998,-14.4600000000064,-358,1,3136,7,-791.5,134,-228.5,48,-409.5,340.5,,,-96.5,-71.5,-151.5,-71.5,132.5,135.504000000001,1885.8818332654,3088.61428202678,-363.089999999997,-2422.5,3864.12,-837,11,3992,21,-2318.5,208,-1352.5,342,-858.5,390.5,,,31.5,-698.5,208.5,-698.5,69.5,456.979999999996,2855.54665260213,2851.6847041562,2963.09,215.339999999997,8568.5,-1853.5,202,6579.5,372,1,1,1,1
1781716080,2026-06-17T12:08:00-05:00,18.4328763804374,2007,869.298616542354,303.5,91.5,2764.5,-155.5,80,-121.5,26,-214.5,330.5,,,-115.5,-26.5,0.5,41.5,-26.5,-3.74199999999837,-216.345852245955,167.959940283824,-264.580000000002,-379.419999999998,-24.4600000000064,-368,1,3126,7,-801.5,134,-238.5,48,-419.5,330.5,,,-106.5,-81.5,-161.5,-81.5,122.5,125.504000000001,1875.8818332654,3088.61428202678,-373.089999999997,-2432.5,3854.12,-847,11,3982,21,-2328.5,208,-1362.5,342,-868.5,380.5,,,21.5,-708.5,198.5,-708.5,59.5,446.979999999996,2845.54665260213,2851.6847041562,2953.09,205.339999999997,8558.5,-1863.5,202,6569.5,372,0,0,0,0
1781719080,2026-06-17T12:58:00-05:00,14.239079482732,322,759.838893233883,611.5,399.5,3072.5,-60.5,24,32.5,50,-65.5,239.5,,,-40.5,-15.5,-6.5,-13.5,9.5,46,99.426238544198,162.625805447436,106.059999999998,-50.5399999999936,283.539999999994,-539,11,3434,7,-493.5,134,69.5,48,-111.5,471.5,,,-74.5,-160.5,1.5,8.5,-49.5,433.504000000001,2165.28508992301,3079.84276816152,-65.0899999999965,-2124.5,4162.12,-539,11,4290,21,-2020.5,208,-1054.5,342,-560.5,688.5,,,329.5,-400.5,-346.5,-400.5,-260.5,754.979999999996,3153.54665260213,2851.6847041562,3261.09,513.339999999997,8866.5,-1555.5,202,6877.5,372,1,1,1,1
1781719140,2026-06-17T12:59:00-05:00,16.2220023768226,483,704.471114587106,672.75,460.75,3133.75,280.25,41,93.75,50,-4.25,114.75,,,2.75,1.75,20.75,-14.25,4.75,54.5580000000045,161.517322182946,156.072629991679,188.190000000002,10.7100000000064,323.910000000003,-477.75,11,3495.25,7,-432.25,134,,,-344.25,532.75,,,-13.25,-99.25,-13.25,-41.25,11.75,494.754000000001,2221.96040311918,3078.24304981109,-3.83999999999651,-2063.25,4223.37,-477.75,11,4351.25,21,-1959.25,208,-993.25,342,-344.25,699.75,,,390.75,-339.25,-285.25,-339.25,-199.25,816.229999999996,3203.55483586091,2852.52928842224,3322.34,574.589999999997,8927.75,-1494.25,202,6938.75,372,0,0,0,0
1781721780,2026-06-17T13:43:00-05:00,54.497226179685,2183,1000.17689166969,679.5,-21.5,3140.5,-467.5,50,456,59,-93.5,1130.5,,,9.5,8.5,-20.5,2.5,11.5,-93.5,750.024857935015,311.912550114719,830.490000000005,506.160000000003,1086.53999999999,-471,11,1557.5,14,79.5,346,,,-93.5,1564.5,,,-6.5,-92.5,-6.5,-34.5,-12.5,501.504000000001,2184.94202105228,3044.26839756393,2.91000000000349,-2056.5,4230.12,-29,25,4358,21,-1952.5,208,-986.5,342,-337.5,706.5,,,397.5,-332.5,-278.5,-332.5,-192.5,822.979999999996,3210.30483586091,2852.52928842224,3329.09,581.339999999997,8934.5,-1487.5,202,6945.5,372,1,1,1,2
1781721840,2026-06-17T13:44:00-05:00,53.800995738279,2551,1310.34151333575,821,120,3282,-326,50,156.5,141,48,1272,,,-9,2,73,134,153,48,860.890365360363,347.562795157703,968.410000000003,626.600000000006,1274.24000000001,-329.5,11,1699,14,221,346,,,48,1706,,,-91,-10,-10,49,-119,643.004000000001,2326.44202105228,3044.26839756393,144.410000000003,-1915,4371.62,112.5,25,4499.5,21,-1811,208,-845,342,-196,848,,,-394,-191,-137,-191,-51,964.479999999996,3351.80483586091,2852.52928842224,3470.59,722.839999999997,9076,-1346,202,7087,372,0,0,0,1
1781722560,2026-06-17T13:56:00-05:00,50.2083629803562,1603,1368.8732106686,215.25,-485.75,2676.25,587.25,158,-187.25,119,-538.75,666.25,,,75.25,15.25,-2.75,-46.75,4.25,75.6059999999998,153.786508918638,395.665010730542,362.660000000003,-231.009999999995,704.470000000001,-935.25,11,1093.25,14,-889.75,134,0.25,134,-801.75,1100.25,,,75.25,-169.75,101.25,-169.75,34.25,37.2540000000008,1706.21128774654,3038.86537364179,-461.339999999997,-2520.75,3765.87,-935.25,11,3893.75,21,-2416.75,208,-1450.75,342,-801.75,242.25,,,-28.75,777.25,110.25,777.25,-28.75,358.729999999996,2746.05483586091,2852.52928842224,2864.84,117.089999999997,8470.25,-1951.75,202,6481.25,372,0,0,0,0
1781724840,2026-06-17T14:34:00-05:00,52.22671165458,1304,1355.89856853488,-879.5,-1580.5,1581.5,-429.5,224,-476,217,-541.5,1619.5,,,-1019.5,-117.5,5.5,-595.5,-428.5,5.5,-823.905983297911,408.971708037373,-887.979999999996,-1091.25999999999,-204.220000000001,-2030,11,1943,7,1758,413,-669.5,138,-1793.5,5.5,,,-802.5,-1264.5,-941.5,-802.5,-1019.5,524.998000000007,579.811474273432,3010.46503393429,-1556.09,-3615.5,2671.12,-1577.5,112,2799,21,2111,1079,-2545.5,342,-1896.5,-852.5,,,77.5,63.5,77.5,-317.5,38.5,-736.020000000004,1617.23805480001,2848.0636946974,1770.09,-977.660000000003,7375.5,-3046.5,202,5386.5,372,1,3,4,4
1781724900,2026-06-17T14:35:00-05:00,51.7998036792529,1616,1407.9188548279,-875.75,-1576.75,1585.25,-425.75,224,-472.25,217,-537.75,1623.25,,,-1015.75,-113.75,9.25,-591.75,-424.75,9.25,-810.346221695421,415.943296660078,-881.779999999999,-1085.61,-196.169999999998,-2026.25,11,1946.75,7,1761.75,413,-665.75,138,-1789.75,9.25,,,-798.75,-1260.75,-937.75,-798.75,-1015.75,528.748000000007,583.561474273432,3010.46503393429,-1552.34,-3611.75,2674.87,-1573.75,112,2802.75,21,2114.75,1079,-2541.75,342,-1892.75,-848.75,,,81.25,67.25,81.25,-313.75,42.25,-732.270000000004,1620.98805480001,2848.0636946974,1773.84,-973.910000000003,7379.25,-3042.75,202,5390.25,372,1,2,3,3
1781725080,2026-06-17T14:38:00-05:00,53.2385818816758,2418,1609.93508386232,-986.25,-1687.25,1474.75,-536.25,224,-582.75,217,-648.25,1512.75,,,-1126.25,-224.25,-101.25,-702.25,-535.25,-101.25,-891.905454012798,437.605538481109,-928.289999999994,-1197.13,-245.850000000006,-2136.75,11,1836.25,7,1651.25,413,-776.25,138,-1900.25,-101.25,,,-909.25,-1371.25,-1048.25,-909.25,-1126.25,418.248000000007,473.061474273432,3010.46503393429,-1662.84,-3722.25,2564.37,-1684.25,112,2692.25,21,2004.25,1079,-2652.25,342,-2003.25,-959.25,,,-29.25,-43.25,-29.25,-424.25,-68.25,-842.770000000004,1510.48805480001,2848.0636946974,1663.34,-1084.41,7268.75,-3153.25,202,5279.75,372,1,2,2,3
1781725140,2026-06-17T14:39:00-05:00,56.1322546044133,2803,1848.54806708986,-1232.25,-1933.25,1228.75,-782.25,224,-277.75,191,-894.25,1266.75,,,-1372.25,-470.25,-347.25,-948.25,-781.25,142.077999999994,-1114.50560717603,463.082358953002,-1187.25999999999,-1444.55,-462.169999999998,-2382.75,11,1590.25,7,1405.25,413,-792.75,149,-2146.25,-347.25,,,961.75,1293.75,-1294.25,-1155.25,-1372.25,172.248000000007,224.367909870401,2999.81977565756,-1908.84,-3968.25,2318.37,-1930.25,112,2446.25,21,1758.25,1079,-2898.25,342,-2249.25,-1205.25,,,-275.25,-41.25,-275.25,-670.25,-314.25,644.990000000005,1264.48805480001,2848.0636946974,1417.34,-1330.41,7022.75,-3399.25,202,5033.75,372,1,1,1,2
1781725320,2026-06-17T14:42:00-05:00,53.6161856289708,1240,1726.83845367189,-1334.5,-2035.5,1126.5,-884.5,224,-130,101,-656.5,1164.5,,,-1474.5,-572.5,-449.5,-1050.5,-883.5,39.8279999999941,-1178.62445112059,502.39116555369,-1283.36,-1542.3,-506.539999999994,-2485,11,1488,7,1303,413,-895,149,-2248.5,-449.5,,,859.5,1191.5,-1396.5,-1257.5,-1474.5,69.9980000000069,122.117909870401,2999.81977565756,-2011.09,-4070.5,2216.12,-2032.5,112,2344,21,1656,1079,-3000.5,342,-2351.5,-1307.5,,,321.5,-143.5,-377.5,-772.5,377.5,542.740000000005,1162.23805480001,2848.0636946974,1315.09,-1432.66,6920.5,-3501.5,202,4931.5,372,0,0,1,1
1781725860,2026-06-17T14:51:00-05:00,50.9346016547684,2048,1791.07076293751,-1390.5,-2091.5,1070.5,-940.5,224,-134.5,146,-444.5,1108.5,,,-1530.5,-628.5,49.5,-1106.5,-939.5,-16.1720000000059,-1124.55782050642,578.899998740603,-1373.17999999999,-1731.38,-441.860000000001,-2541,11,1432,7,1247,413,-536.5,184,-2304.5,-505.5,,,803.5,1135.5,-1452.5,-1313.5,-1530.5,13.9980000000069,64.1772731730307,2989.93869668382,-2067.09,-4126.5,2160.12,-2088.5,112,2288,21,1600,1079,-3056.5,342,-2407.5,-1363.5,,,265.5,-199.5,-433.5,-828.5,321.5,486.740000000005,1106.23805480001,2848.0636946974,1259.09,-1488.66,6864.5,-3557.5,202,4875.5,372,0,0,0,0
1781744700,2026-06-17T20:05:00-05:00,16.1670717658157,132,1459.25661035001,492.5,1074.5,2953.5,183.5,50,41.5,32,-70.5,208.5,,,-15.5,1.5,178.5,24.5,-65.5,89.5320000000065,940.000843451009,648.839202788496,1608.3,485.940000000002,1966.5,-658,11,85.5,16,-612.5,134,253,313,-70.5,1274.5,,,-15.5,101.5,-8.5,-29.5,-168.5,314.504000000001,1920.10696163669,2948.63817590678,-184.089999999997,-2243.5,3826.34,-205.5,112,4171,21,-439.5,480,527.5,190,-421.5,1966.5,,,210.5,-519.5,387.5,-519.5,248.5,635.979999999996,2950.25433652075,2831.6474321245,3142.09,174.520000000004,7868.22,-1674.5,202,6758.5,372,1,1,1,2
1781744760,2026-06-17T20:06:00-05:00,15.6194237825431,97,1186.80528828001,461,1043,2922,152,50,10,32,-102,177,,,42,-30,147,-7,65,58.0320000000065,908.003715947445,649.006802959671,1576.8,454.440000000002,1935,-689.5,11,54,16,-644,134,221.5,313,-102,1243,,,20,70,-4,20,-200,283.004000000001,1888.60696163669,2948.63817590678,-215.589999999997,-2275,3794.84,-237,112,4139.5,21,-471,480,496,190,-453,1935,,,179,-551,356,-551,217,604.479999999996,2918.75433652075,2831.6474321245,3110.59,143.020000000004,7836.72,-1706,202,6727,372,0,0,0,1
1781745480,2026-06-17T20:18:00-05:00,14.2243768325963,224,994.244230624005,458,1040,2919,149,50,-66,48,-129,174,,,39,-33,-105,-10,62,55.0320000000065,893.321725378672,653.603791373368,1573.8,403.679999999993,1932,-692.5,11,51,16,-647,134,218.5,313,-105,1240,,,17,67,-7,17,-203,280.004000000001,1883.86001432955,2947.81962581515,-218.589999999997,-2278,3791.84,-240,112,4136.5,21,-474,480,493,190,-456,1932,,,176,-554,353,-554,214,601.479999999996,2915.75433652075,2831.6474321245,3107.59,140.020000000004,7833.72,-1709,202,6724,372,0,0,0,0
1781746620,2026-06-17T20:37:00-05:00,12.4103553152278,122,819.795384499204,432.75,1014.75,2893.75,-72.75,59,70.25,23,-102.25,148.75,,,13.75,15.75,15.75,-35.25,36.75,29.7820000000065,857.213973813268,657.339111868869,1548.55,378.429999999993,1906.75,-717.75,11,234.75,8,-672.25,134,193.25,313,-481.25,187.75,,,-8.25,41.75,-32.25,-8.25,-228.25,254.754000000001,1856.38761475135,2946.83049277554,-243.839999999997,-2303.25,3766.59,-265.25,112,4111.25,21,-499.25,480,467.75,190,-481.25,1906.75,,,150.75,-579.25,327.75,-579.25,188.75,576.229999999996,2890.50433652075,2831.6474321245,3082.34,114.770000000004,7808.47,-1734.25,202,6698.75,372,1,2,5,6
1781746800,2026-06-17T20:40:00-05:00,11.521611015873,104,676.636307599363,433.5,1015.5,2894.5,-72,59,71,23,-101.5,149.5,,,14.5,16.5,16.5,-34.5,37.5,30.5320000000065,856.821923210198,657.644821142367,1549.3,379.179999999993,1907.5,-717,11,235.5,8,-671.5,134,194,313,-480.5,188.5,,,-7.5,42.5,-31.5,-7.5,-227.5,255.504000000001,1856.39180713012,2946.48433819377,-243.089999999997,-2302.5,3767.34,-264.5,112,4112,21,-498.5,480,468.5,190,-480.5,1907.5,,,151.5,-578.5,328.5,-578.5,189.5,576.979999999996,2891.25433652075,2831.6474321245,3083.09,115.520000000004,7809.22,-1733.5,202,6699.5,372,1,2,5,5
1781746920,2026-06-17T20:42:00-05:00,11.5760319473599,115,564.309046079491,430,1012,2891,-75.5,59,67.5,23,-105,146,,,11,13,13,-38,34,27.0320000000065,852.210447665086,657.951168074514,1545.8,375.679999999993,1904,-720.5,11,232,8,-675,134,190.5,313,-484,185,,,-11,39,-35,-11,-231,252.004000000001,1852.89180713012,2946.48433819377,-246.589999999997,-2306,3763.84,-268,112,4108.5,21,-502,480,465,190,-484,1904,,,148,-582,325,-582,186,573.479999999996,2887.75433652075,2831.6474321245,3079.59,112.020000000004,7805.72,-1737,202,6696,372,1,3,4,4
1781747100,2026-06-17T20:45:00-05:00,11.0882077945881,127,476.847236863593,411.5,993.5,2872.5,-94,59,49,23,-67.5,127.5,,,-7.5,-5.5,-5.5,-56.5,15.5,8.53200000000652,832.557592181154,658.239124053225,1527.3,357.179999999993,1885.5,-739,11,213.5,8,-693.5,134,172,313,-502.5,166.5,,,1.5,20.5,-53.5,20.5,230.5,233.504000000001,1834.39180713012,2946.48433819377,-265.089999999997,-2324.5,3745.34,-286.5,112,4090,21,-520.5,480,446.5,190,-502.5,1885.5,,,129.5,-600.5,306.5,-600.5,167.5,554.979999999996,2869.25433652075,2831.6474321245,3061.09,93.5200000000041,7787.22,-1755.5,202,6677.5,372,3,3,3,3
1781747160,2026-06-17T20:46:00-05:00,11.3319072378318,166,414.677789490874,389,971,2850,80,50,26.5,23,-90,105,,,-12,4,-28,43,-7,-13.9679999999935,809.322968251116,658.386059326489,1504.8,334.679999999993,1863,-761.5,11,191,8,-716,134,149.5,313,-525,144,,,-21,-2,-76,-2,208,211.004000000001,1811.89180713012,2946.48433819377,-287.589999999997,-2347,3722.84,-309,112,4067.5,21,-543,480,424,190,-525,1863,,,107,-623,284,-623,145,532.479999999996,2846.75433652075,2831.6474321245,3038.59,71.0200000000041,7764.72,-1778,202,6655,372,2,2,2,2
1781747220,2026-06-17T20:47:00-05:00,11.5581995779867,156,362.942231592699,366.75,948.75,2827.75,57.75,50,-52.75,15,-112.25,82.75,,,-34.25,-5.25,-50.25,20.75,-9.25,-36.2179999999935,786.400135300035,658.503491940577,1482.55,312.429999999993,1840.75,-783.75,11,168.75,8,-738.25,134,127.25,313,-547.25,121.75,,,-43.25,-18.25,-98.25,-18.25,185.75,188.754000000001,1789.64180713012,2946.48433819377,-309.839999999997,-2369.25,3700.59,-331.25,112,4045.25,21,-565.25,480,401.75,190,-547.25,1840.75,,,84.75,-645.25,261.75,-645.25,122.75,510.229999999996,2824.50433652075,2831.6474321245,3016.34,48.7700000000041,7742.47,-1800.25,202,6632.75,372,1,1,1,1
1781747280,2026-06-17T20:48:00-05:00,11.7504710367019,171,324.553785274159,336.5,918.5,2797.5,27.5,50,-83,15,-142.5,52.5,,,-64.5,6.5,22.5,-9.5,-39.5,-66.4679999999935,755.445901561252,658.5940278786,1452.3,282.179999999993,1810.5,-814,11,138.5,8,-768.5,134,97,313,-577.5,91.5,,,-73.5,-48.5,-128.5,-48.5,155.5,158.504000000001,1759.39180713012,2946.48433819377,-340.089999999997,-2399.5,3670.34,-361.5,112,4015,21,-595.5,480,371.5,190,-577.5,1810.5,,,54.5,-675.5,231.5,-675.5,92.5,479.979999999996,2794.25433652075,2831.6474321245,2986.09,18.5200000000041,7712.22,-1830.5,202,6602.5,372,0,0,0,1
1781748180,2026-06-17T21:03:00-05:00,11.6629699022058,46,268.843028219327,390,40,2851,81,50,,,-45,81,,,-11,5,-27,44,-6,-12.9679999999935,801.293143191142,659.921928797932,1505.8,335.679999999993,1864,-760.5,11,192,8,-715,134,150.5,313,-197,145,,,-20,-1,-75,-1,209,212.004000000001,1811.10135948102,2945.55975355202,-286.589999999997,-2346,3723.84,-308,112,4068.5,21,-542,480,205,204,-524,1864,,,108,-622,285,-622,146,533.479999999996,2844.35809544906,2831.68763898238,3039.59,72.0200000000041,7765.72,-1777,202,6656,372,0,0,0,0
1781749860,2026-06-17T21:31:00-05:00,9.08527815145476,131,241.274422575462,392,42,2853,57.5,51,-22,20,-82,-22,,,-9,7,-25,46,-4,-10.9679999999935,792.592440794149,662.932564933637,-68.2799999999988,-426.479999999996,1340.64,-758.5,11,194,8,-713,134,152.5,313,-195,86,,,-18,1,-73,1,211,214.004000000001,1811.22909796506,2944.69219294298,-284.589999999997,-2344,3725.84,-306,112,4070.5,21,-540,480,207,204,-522,1866,,,110,-620,287,-620,148,535.479999999996,2846.35809544906,2831.68763898238,3041.59,74.0200000000041,7767.72,-1775,202,6658,372,0,0,0,0
1781752260,2026-06-17T22:11:00-05:00,6.70641798430733,129,218.81953806037,372.25,22.25,2833.25,37.75,51,-33.25,7,-109.75,63.25,,,-28.75,0.25,10.25,26.25,-3.75,-30.7179999999935,763.668266579494,665.032726585377,-88.0299999999988,-446.229999999996,1320.89,-778.25,11,174.25,8,-732.75,134,132.75,313,-184.75,66.25,,,-37.75,-12.75,-92.75,-12.75,191.25,194.254000000001,1789.95490448884,2943.96127181326,-304.339999999997,-2363.75,3706.09,-325.75,112,4050.75,21,-559.75,480,187.25,204,-541.75,1846.25,,,90.25,-639.75,267.25,-639.75,128.25,515.729999999996,2825.00949451524,2831.72218447913,3021.84,54.2700000000041,7747.97,-1794.75,202,6638.25,372,1,1,1,1
1781752380,2026-06-17T22:13:00-05:00,6.76726856810173,59,186.855630448296,355.5,5.5,2816.5,21,51,-50,7,-126.5,46.5,,,-45.5,-16.5,-6.5,9.5,-20.5,-47.4679999999935,746.435879510318,665.094734506981,-104.779999999999,-462.979999999996,1304.14,-795,11,157.5,8,-749.5,134,116,313,-201.5,49.5,,,-54.5,-29.5,-109.5,-29.5,174.5,177.504000000001,1773.20490448884,2943.96127181326,-321.089999999997,-2380.5,3689.34,-342.5,112,4034,21,-576.5,480,170.5,204,-558.5,1829.5,,,73.5,-656.5,250.5,-656.5,111.5,498.979999999996,2808.25949451524,2831.72218447913,3005.09,37.5200000000041,7731.22,-1811.5,202,6621.5,372,0,0,0,0
1781753760,2026-06-17T22:36:00-05:00,8.56992899871367,255,200.484504358637,369.5,19.5,2830.5,35,51,-46.5,8,-143.5,28.5,,,-31.5,-2.5,7.5,23.5,-6.5,-33.4679999999935,752.778795092352,666.647808512358,-90.7799999999988,-448.979999999996,1318.14,-41.5,2,171.5,8,-735.5,134,130,313,-120.5,63.5,,,-40.5,-15.5,-95.5,-15.5,188.5,191.504000000001,1786.26217079523,2943.49286304656,-307.089999999997,-2366.5,3703.34,-328.5,112,4048,21,-562.5,480,184.5,204,-544.5,1843.5,,,87.5,-642.5,264.5,-642.5,125.5,512.979999999996,2822.25949451524,2831.72218447913,3019.09,51.5200000000041,7745.22,-1797.5,202,6635.5,372,0,0,1,1
1781754120,2026-06-17T22:42:00-05:00,8.00783101645999,61,172.587603486909,326.75,-23.25,2787.75,-7.75,51,-51.25,64,-186.25,17.75,,,-74.25,-3.25,9.75,-14.25,-49.25,-76.2179999999935,708.331842923813,666.774897732351,-133.529999999999,-491.729999999996,1275.39,-84.25,2,128.75,8,-778.25,134,87.25,313,-230.25,20.75,,,-83.25,-58.25,-138.25,-58.25,145.75,148.754000000001,1742.77089387142,2943.11488641478,-349.839999999997,-2409.25,3660.59,-371.25,112,4005.25,21,-605.25,480,141.75,204,-587.25,1800.75,,,44.75,-685.25,221.75,-685.25,82.75,470.229999999996,2779.50949451524,2831.72218447913,2976.34,8.77000000000407,7702.47,-1840.25,202,6592.75,372,0,0,0,0
1781755860,2026-06-17T23:11:00-05:00,8.76560621205006,192,176.470082789527,294.25,-55.75,2755.25,1.25,96,-105.75,28,-175.75,10.25,,,-19.75,-11.75,-19.75,-46.75,-81.75,193.645999999993,630.861399255926,665.257091794065,-148.479999999996,-292.75,1232.39,-30.75,8,96.25,8,-810.75,134,54.75,313,-218.75,-11.75,,,-115.75,-90.75,-170.75,-90.75,113.25,116.254000000001,1708.59561536691,2942.26053567096,-382.339999999997,-2441.75,3628.09,-403.75,112,3972.75,21,-637.75,480,109.25,204,-619.75,1768.25,,,12.25,-717.75,189.25,-717.75,50.25,437.729999999996,2745.45257841784,2831.74361595363,2943.84,-23.7299999999959,7669.97,-1872.75,202,6560.25,372,1,1,5,7
1781755920,2026-06-17T23:12:00-05:00,8.94306291118934,125,166.176066231622,272,-78,2733,-21,96,-32.5,23,-198,27,,,-42,13,14,-12,-104,171.395999999993,607.750605190653,665.184073073314,-170.729999999996,-315,1210.14,-53,8,74,8,-833,134,32.5,313,-241,27,,,132,-113,158,-113,91,94.0040000000008,1686.34561536691,2942.26053567096,-404.589999999997,-2464,3605.84,-426,112,3950.5,21,-660,480,87,204,-642,1746,,,-10,-740,167,-740,28,415.479999999996,2723.20257841784,2831.74361595363,2921.59,-45.9799999999959,7647.72,-1895,202,6538,372,0,0,4,6
1781756280,2026-06-17T23:18:00-05:00,9.2625204657093,126,158.140852985298,253,-97,2714,-44.5,39,-147,28,-217,5,,,5,-6,-5,-31,-53,152.395999999993,585.638299540806,664.911365503519,-189.729999999996,-334,1191.14,-72,8,55,8,-852,134,13.5,313,-260,8,,,113,-132,139,-132,72,75.0040000000008,1667.34561536691,2942.26053567096,-423.589999999997,-2483,3586.84,-445,112,3931.5,21,-679,480,68,204,-661,1727,,,9,-759,148,-759,9,396.479999999996,2704.20257841784,2831.74361595363,2902.59,-64.9799999999959,7628.72,-1914,202,6519,372,3,3,5,6
