ts,timestamp,atr_1m,volume_1m,ema9_volume_1m,dist_daily,dist_4h,tf1m_dist_ob,tf1m_thick_ob,tf1m_dist_fvg,tf1m_thick_fvg,tf1m_dist_bsl,tf1m_dist_ssl,tf1m_dist_eqh,tf1m_dist_eql,tf1m_dist_bos,tf1m_dist_choch,tf1m_dist_sweep,tf1m_dist_grab,tf1m_dist_run,tf1m_dist_fib,tf1m_dist_vwap,tf1m_vwap_band1_width,tf1m_dist_poc,tf1m_dist_vah,tf1m_dist_val,tf1m_dist_supply,tf1m_thick_supply,tf1m_dist_demand,tf1m_thick_demand,tf10m_dist_ob,tf10m_thick_ob,tf10m_dist_fvg,tf10m_thick_fvg,tf10m_dist_bsl,tf10m_dist_ssl,tf10m_dist_eqh,tf10m_dist_eql,tf10m_dist_bos,tf10m_dist_choch,tf10m_dist_sweep,tf10m_dist_grab,tf10m_dist_run,tf10m_dist_fib,tf10m_dist_vwap,tf10m_vwap_band1_width,tf10m_dist_poc,tf10m_dist_vah,tf10m_dist_val,tf10m_dist_supply,tf10m_thick_supply,tf10m_dist_demand,tf10m_thick_demand,tf1h_dist_ob,tf1h_thick_ob,tf1h_dist_fvg,tf1h_thick_fvg,tf1h_dist_bsl,tf1h_dist_ssl,tf1h_dist_eqh,tf1h_dist_eql,tf1h_dist_bos,tf1h_dist_choch,tf1h_dist_sweep,tf1h_dist_grab,tf1h_dist_run,tf1h_dist_fib,tf1h_dist_vwap,tf1h_vwap_band1_width,tf1h_dist_poc,tf1h_dist_vah,tf1h_dist_val,tf1h_dist_supply,tf1h_thick_supply,tf1h_dist_demand,tf1h_thick_demand,target_3m,target_5m,target_10m,target_15m
1782174000,2026-06-22T19:20:00-05:00,14.7824107663666,123,206.673921420567,-385.5,-623.5,115.5,48,-167.5,24,-381.5,15.5,,,-137.5,-132.5,-60.5,-323.5,-110.5,-16.9320000000007,,,,,,-1010.5,22,625.5,22,612.5,130,-438,141,-777.5,15.5,,,-50.5,30.5,-68.5,42.5,-272.5,-227.835999999996,,,,,,-1479.5,6,625.5,22,306,743,-427.5,202,-1844.5,15.5,,,-353.5,-150.5,-52.5,27.5,-10.5,719.376000000004,2817.99547685176,3373.31609150309,-665.490000000005,-1874.5,6039.02,-1781,127,625.5,22,3,4,4,4
1782174060,2026-06-22T19:21:00-05:00,14.9408099973404,421,249.539137136454,-413.75,-651.75,87.25,48,-195.75,24,-409.75,-12.75,,,-165.75,-160.75,-88.75,-351.75,-138.75,1.18600000000151,,,,,,-1038.75,22,597.25,22,584.25,130,-466.25,141,-805.75,-12.75,,,-78.75,2.25,-96.75,14.25,-300.75,-256.085999999996,,,,,,-1507.75,6,597.25,22,277.75,743,-455.75,202,-1872.75,-12.75,,,-381.75,-178.75,-80.75,-0.75,-38.75,691.126000000004,2789.74547685176,3373.31609150309,-693.740000000005,-1902.75,6010.77,-1809.25,127,597.25,22,3,3,3,3
1782174120,2026-06-22T19:22:00-05:00,15.2486092832447,295,258.631309709163,-448,-686,53,48,-45,18,-444,-47,,,-200,-195,-123,-386,-173,26,,,,,,-1073,22,563,22,550,130,-500.5,141,-840,-47,,,107,-15,113,-20,-335,-290.335999999996,,,,,,-1542,6,563,22,243.5,743,-490,202,-1907,-47,,,-416,212,-115,-35,-73,656.876000000004,2755.49547685176,3373.31609150309,-727.990000000005,-1937,5976.52,-1843.5,127,563,22,2,2,2,2
1782174180,2026-06-22T19:23:00-05:00,16.0879943344415,455,297.905047767331,-484,-722,-429.5,67,-81,18,-480,29,,,-236,-231,41,-433,-83,-10,,,,,,-1109,22,527,22,514,130,-536.5,141,-876,-83,,,71,-9,77,-56,-371,-326.335999999996,,,,,,-1578,6,527,22,207.5,743,-526,202,-1943,-83,,,-452,176,-151,-71,-109,620.876000000004,2719.49547685176,3373.31609150309,-763.990000000005,-1973,5940.52,-1879.5,127,527,22,1,1,1,1
1782174240,2026-06-22T19:24:00-05:00,16.3674233105528,357,309.724038213864,-529.75,-767.75,-475.25,67,-126.75,18,-525.75,-16.75,,,-281.75,-276.75,-4.75,-478.75,-128.75,19.3220000000001,,,,,,-1154.75,22,481.25,22,468.25,130,-582.25,141,-921.75,-128.75,,,25.25,-54.75,31.25,-101.75,331.25,-372.085999999996,,,,,,-1623.75,6,481.25,22,161.75,743,-571.75,202,-1988.75,-128.75,,,435.25,130.25,-196.75,-116.75,-154.75,575.126000000004,2673.74547685176,3373.31609150309,-809.740000000005,-2018.75,5894.77,-1925.25,127,481.25,22,0,0,0,0
1782177240,2026-06-22T20:14:00-05:00,14.6582467184831,108,269.379230571092,-56.25,-294.25,-112.75,65,3.25,89,-108.25,32.75,,,-55.25,-5.25,11.75,-371.25,37.75,141.75,,,,,,-681.25,22,60.25,1,-336.75,223,68.75,114,-448.25,511.75,,,-50.25,18.75,68.75,-52.25,-50.25,101.414000000004,,,,,,-1150.25,6,954.75,22,635.25,743,-98.25,202,-1515.25,1006.75,,,-24.25,111.75,18.75,255.75,-156.25,1048.626,3138.37775875392,3372.42732944509,-336.240000000005,-1545.25,6368.27,-1451.75,127,954.75,22,0,0,0,0
1782178500,2026-06-22T20:35:00-05:00,15.0717585738013,376,290.703384456873,-368.75,-606.75,159.25,80,-70.75,42,-279.75,4.25,,,-120.75,-115.75,-43.75,144.25,-5.75,-0.182000000000698,,,,,,-125.25,1,642.25,22,629.25,130,-76.25,141,-499.75,199.25,,,-33.75,47.25,-51.75,32.25,-255.75,-211.085999999996,,,,,,-1462.75,6,642.25,22,322.75,743,-410.75,202,-1827.75,694.25,,,-336.75,-133.75,32.25,44.25,6.25,736.126000000004,2825.87775875392,3372.42732944509,-648.740000000005,-1857.75,6055.77,-1764.25,127,642.25,22,3,3,6,10
1782178560,2026-06-22T20:36:00-05:00,15.209490104244,437,319.962707565499,-433.75,-671.75,94.25,80,-61.25,51,-344.75,-60.75,,,-185.75,-180.75,91.25,79.25,-32.75,-18.8139999999985,,,,,,-190.25,1,577.25,22,564.25,130,-141.25,141,-564.75,134.25,,,-98.75,-0.75,-116.75,-5.75,-320.75,-276.085999999996,,,,,,-1527.75,6,577.25,22,257.75,743,-475.75,202,-1892.75,629.25,,,-401.75,-198.75,-32.75,-20.75,-58.75,671.126000000004,2760.87775875392,3372.42732944509,-713.740000000005,-1922.75,5990.77,-1829.25,127,577.25,22,2,2,6,9
1782178620,2026-06-22T20:37:00-05:00,15.4802408110837,536,363.170166052399,-447.25,-685.25,80.75,80,-74.75,51,-358.25,120.75,,,-199.25,-194.25,77.75,65.75,-46.25,26.75,,,,,,-203.75,1,563.75,22,550.75,130,-154.75,141,-578.25,120.75,,,107.75,-14.25,113.75,-19.25,-334.25,-289.585999999996,,,,,,-1541.25,6,563.75,22,244.25,743,-489.25,202,-1906.25,615.75,,,-415.25,-212.25,-46.25,-34.25,-72.25,657.626000000004,2747.37775875392,3372.42732944509,-727.240000000005,-1936.25,5977.27,-1842.75,127,563.75,22,1,1,5,8
1782178680,2026-06-22T20:38:00-05:00,15.4995093245778,287,347.936132841919,-468.25,-706.25,59.75,80,-95.75,51,-379.25,99.75,,,-220.25,-215.25,56.75,44.75,-67.25,5.75,,,,,,-224.75,1,542.75,22,529.75,130,-175.75,141,-599.25,99.75,,,86.75,6.75,92.75,-40.25,-355.25,-310.585999999996,,,,,,-1562.25,6,542.75,22,223.25,743,-510.25,202,-1927.25,594.75,,,-436.25,191.75,-67.25,-55.25,-93.25,636.626000000004,2726.37775875392,3372.42732944509,-748.240000000005,-1957.25,5956.27,-1863.75,127,542.75,22,0,1,5,7
1782178980,2026-06-22T20:43:00-05:00,16.5470991730575,319,342.148906273535,-485.5,-723.5,42.5,80,-55.5,68,-396.5,82.5,,,-237.5,-232.5,20.5,27.5,-84.5,-11.5,,,,,,-242,1,525.5,22,512.5,130,-672.5,46,-616.5,82.5,,,69.5,-10.5,75.5,-57.5,-372.5,-327.835999999996,,,,,,-1579.5,6,525.5,22,206,743,-527.5,202,-1944.5,577.5,,,-453.5,174.5,-84.5,-72.5,-110.5,619.376000000004,2709.12775875392,3372.42732944509,-765.490000000005,-1974.5,5939.02,-1881,127,525.5,22,3,4,6,6
1782179040,2026-06-22T20:44:00-05:00,17.1151635178391,328,339.319125018828,-504.25,-742.25,23.75,80,-74.25,68,-415.25,63.75,,,-256.25,-251.25,1.75,8.75,-103.25,-30.25,,,,,,-260.75,1,506.75,22,493.75,130,-691.25,46,-635.25,63.75,,,50.75,-29.25,56.75,-76.25,356.75,-346.585999999996,,,,,,-1598.25,6,506.75,22,187.25,743,-546.25,202,-1963.25,558.75,,,460.75,155.75,-103.25,-91.25,-129.25,600.626000000004,2690.37775875392,3372.42732944509,-784.240000000005,-1993.25,5920.27,-1899.75,127,506.75,22,2,4,5,5
1782179100,2026-06-22T20:45:00-05:00,17.3926518379934,405,352.455300015063,-555.75,-793.75,-433.75,66,-125.75,68,-213.75,507.25,,,-307.75,-302.75,12.25,-42.75,-154.75,-6.67799999999988,,,,,,-312.25,1,455.25,22,442.25,130,-742.75,46,-686.75,12.25,,,-0.75,-80.75,5.25,-127.75,305.25,-398.085999999996,,,,,,-1649.75,6,455.25,22,135.75,743,-597.75,202,-2014.75,507.25,,,409.25,104.25,-154.75,104.25,-180.75,549.126000000004,2638.87775875392,3372.42732944509,-835.740000000005,-2044.75,5868.77,-1951.25,127,455.25,22,2,4,4,4
1782179160,2026-06-22T20:46:00-05:00,17.4360338495653,515,384.96424001205,-590.25,-828.25,434.25,77,-160.25,68,-248.25,472.75,,,-22.25,-337.25,-22.25,-77.25,-189.25,-41.1779999999999,,,,,,-346.75,1,420.75,22,407.75,130,-777.25,46,-721.25,-22.25,,,-29.25,99.75,-13.25,-162.25,270.75,-432.585999999996,,,,,,-1684.25,6,420.75,22,101.25,743,-632.25,202,-2049.25,472.75,,,374.75,69.75,-189.25,69.75,-215.25,514.626000000004,2604.37775875392,3372.42732944509,-870.240000000005,-2079.25,5834.27,-1985.75,127,420.75,22,2,3,3,3
1782179280,2026-06-22T20:48:00-05:00,17.2101516355946,356,379.17139200964,-616.75,-854.75,407.75,77,-186.75,68,-274.75,446.25,,,-48.75,-363.75,-48.75,-103.75,-215.75,27.8179999999993,,,,,,-373.25,1,394.25,22,381.25,130,-803.75,46,-747.75,-48.75,,,-55.75,73.25,-39.75,-188.75,244.25,-459.085999999996,,,,,,-1710.75,6,394.25,22,74.75,743,-658.75,202,-2075.75,446.25,,,348.25,43.25,-215.75,43.25,-241.75,488.126000000004,2577.87775875392,3372.42732944509,-896.740000000005,-2105.75,5807.77,-2012.25,127,394.25,22,2,2,2,2
1782179340,2026-06-22T20:49:00-05:00,17.6594265187664,377,378.737113607712,-632.75,-870.75,391.75,77,-202.75,68,-290.75,430.25,,,-64.75,-379.75,-64.75,-119.75,-231.75,11.8179999999993,,,,,,-389.25,1,378.25,22,365.25,130,-355.75,130,-763.75,-64.75,,,-64.75,57.25,-55.75,-204.75,228.25,-475.085999999996,,,,,,-1726.75,6,378.25,22,58.75,743,-674.75,202,-2091.75,430.25,,,332.25,27.25,-231.75,27.25,-257.75,472.126000000004,2561.87775875392,3372.42732944509,-912.740000000005,-2121.75,5791.77,-2028.25,127,378.25,22,1,1,1,1
1782179400,2026-06-22T20:50:00-05:00,19.0587531959974,784,459.78969088617,-701.75,-939.75,322.75,77,-271.75,68,-359.75,361.25,,,-133.75,-448.75,-133.75,-188.75,-300.75,-57.1820000000007,,,,,,-458.25,1,309.25,22,296.25,130,-424.75,130,-832.75,-133.75,,,37.25,-11.75,91.25,-273.75,159.25,-544.085999999996,,,,,,-1795.75,6,309.25,22,-10.25,743,-743.75,202,-2160.75,361.25,,,263.25,-41.75,291.25,-41.75,-326.75,403.126000000004,2492.87775875392,3372.42732944509,-981.740000000005,-2190.75,5722.77,-2097.25,127,309.25,22,0,0,0,0
1782180480,2026-06-22T21:08:00-05:00,17.8024711593049,378,443.431752708936,-752.5,-187.5,272,77,-56,39,-214.5,310.5,,,-184.5,-499.5,36.5,-239.5,-351.5,-107.932000000001,,,,,,-509,1,258.5,22,245.5,130,-475.5,130,-883.5,-184.5,,,-13.5,-62.5,40.5,-324.5,108.5,-594.835999999996,,,,,,-1846.5,6,258.5,22,-61,743,-794.5,202,-1144.5,310.5,,,212.5,-92.5,240.5,-92.5,-377.5,352.376000000004,2433.95438526015,3370.76089618486,-592.850000000006,-2241.5,5672.02,-2148,127,258.5,22,1,1,1,1
1782180540,2026-06-22T21:09:00-05:00,17.7094375050688,368,428.345402167149,-767.75,-202.75,256.75,77,-71.25,39,-229.75,295.25,,,-199.75,-514.75,21.25,-254.75,-366.75,-123.182000000001,,,,,,-524.25,1,243.25,22,230.25,130,-490.75,130,-898.75,295.25,,,-28.75,-77.75,25.25,-339.75,93.25,590.25,,,,,,-1861.75,6,243.25,22,-76.25,743,-809.75,202,-1159.75,295.25,,,197.25,93.25,225.25,93.25,-392.75,337.126000000004,2418.70438526015,3370.76089618486,-608.100000000006,-2256.75,5656.77,-2163.25,127,243.25,22,0,0,0,0
1782183480,2026-06-22T21:58:00-05:00,12.0557685536421,329,408.476321733719,-788,-223,-126.5,41,-37.5,37,-147,275,,,-74,-143,1,-275,-387,-143.432000000001,,,,,,-544.5,1,223,22,210,130,-511,130,-919,21,,,18,68,5,-360,73,570,,,,,,-1882,6,223,22,-96.5,743,-830,202,-1180,275,,,177,73,205,73,-413,316.876000000004,2398.45438526015,3370.76089618486,-628.350000000006,-2277,5636.52,-2183.5,127,223,22,1,2,4,8
1782183540,2026-06-22T21:59:00-05:00,12.5517850855249,337,394.181057386975,-809.75,-244.75,-148.25,41,-59.25,37,-130.75,253.25,,,-95.75,-164.75,-0.75,-296.75,-408.75,-165.182000000001,,,,,,-566.25,1,201.25,22,188.25,130,-532.75,130,-940.75,253.25,,,-3.75,46.25,-0.75,-381.75,51.25,548.25,,,,,,-1903.75,6,201.25,22,-118.25,743,-851.75,202,-1201.75,253.25,,,155.25,51.25,183.25,51.25,-434.75,295.126000000004,2372.3215605555,3369.35953708385,-650.100000000006,-2298.75,5614.77,-2205.25,127,201.25,22,1,1,4,7
1782183720,2026-06-22T22:02:00-05:00,12.5928468778783,124,340.14484590958,-840,-275,-134.5,53,-89.5,37,-161,223,,,-31,-195,-31,-327,-439,-195.432000000001,,,,,,-596.5,1,171,22,158,130,-563,130,-971,223,,,-3,16,9,-412,21,518,,,,,,-1934,6,171,22,-148.5,743,-882,202,-1232,223,,,125,21,153,21,434,264.876000000004,2342.0715605555,3369.35953708385,-680.350000000006,-2329,5584.52,-2235.5,127,171,22,1,2,6,7
1782183900,2026-06-22T22:05:00-05:00,12.1360184368435,144,300.915876727664,-845.75,-280.75,-140.25,53,-95.25,37,-166.75,217.25,,,-36.75,-200.75,-36.75,-332.75,-444.75,-201.182000000001,,,,,,-602.25,1,165.25,22,152.25,130,-568.75,130,-976.75,217.25,,,-8.75,10.25,3.25,-417.75,15.25,512.25,,,,,,-1939.75,6,165.25,22,-154.25,743,-887.75,202,-1237.75,217.25,,,119.25,15.25,147.25,15.25,428.25,259.126000000004,2336.3215605555,3369.35953708385,-686.100000000006,-2334.75,5578.77,-2241.25,127,165.25,22,1,3,5,6
1782183960,2026-06-22T22:06:00-05:00,12.4120171199261,259,292.532701382131,-881.75,-316.75,142.75,77,-34.25,17,-202.75,181.25,,,-72.75,-236.75,-72.75,-368.75,-480.75,-237.182000000001,,,,,,-638.25,1,129.25,22,116.25,130,-604.75,130,-1012.75,181.25,,,-44.75,-16.75,-32.75,-453.75,-20.75,476.25,,,,,,-1975.75,6,129.25,22,152.25,486,-923.75,202,-1273.75,181.25,,,83.25,-20.75,111.25,-20.75,392.25,223.126000000004,2300.3215605555,3369.35953708385,-722.100000000006,-2370.75,5542.77,-2277.25,127,129.25,22,1,3,5,6
1782184140,2026-06-22T22:09:00-05:00,11.8348949025065,200,274.026161105705,-918.25,-353.25,106.25,77,-70.75,17,-239.25,144.75,,,-109.25,-273.25,-109.25,-405.25,-517.25,-273.682000000001,,,,,,-674.75,1,92.75,22,79.75,130,-641.25,130,-1049.25,144.75,,,22.75,-53.25,-69.25,-490.25,-57.25,439.75,,,,,,-2012.25,6,92.75,22,115.75,486,-960.25,202,-1310.25,144.75,,,46.75,-57.25,74.75,-57.25,355.75,186.626000000004,2263.8215605555,3369.35953708385,-758.600000000006,-2407.25,5506.27,-2313.75,127,92.75,22,3,3,4,5
1782184200,2026-06-22T22:10:00-05:00,11.6502595523274,279,275.020928884564,-942,-377,82.5,77,-26.5,15,-263,121,,,-133,-297,-133,-429,-541,-297.432000000001,,,,,,-698.5,1,69,22,56,130,-665,130,-1073,121,,,-1,-77,51,-514,-81,416,,,,,,-2036,6,69,22,92,486,-984,202,-1334,121,,,23,-81,51,-81,332,162.876000000004,2240.0715605555,3369.35953708385,-782.350000000006,-2431,5482.52,-2337.5,127,69,22,2,2,3,5
1782184260,2026-06-22T22:11:00-05:00,11.3895267271612,167,253.416743107651,-954.25,-389.25,70.25,77,-38.75,15,-275.25,108.75,,,-145.25,-309.25,-145.25,-441.25,-553.25,-309.682000000001,,,,,,-710.75,1,56.75,22,43.75,130,-677.25,130,-1085.25,108.75,,,-13.25,-89.25,38.75,-526.25,-93.25,403.75,,,,,,-2048.25,6,56.75,22,79.75,486,-996.25,202,-1346.25,108.75,,,10.75,-93.25,38.75,-93.25,319.75,150.626000000004,2227.8215605555,3369.35953708385,-794.600000000006,-2443.25,5470.27,-2349.75,127,56.75,22,1,2,3,4
1782184320,2026-06-22T22:12:00-05:00,11.0938462466497,198,242.333394486121,-966.5,-401.5,58,77,-51,15,-287.5,96.5,,,-157.5,-321.5,-157.5,-453.5,-565.5,-321.932000000001,,,,,,-723,1,44.5,22,31.5,130,-689.5,130,-1097.5,96.5,,,-25.5,-101.5,26.5,-538.5,-105.5,391.5,,,,,,-2060.5,6,44.5,22,67.5,486,-1008.5,202,-1358.5,96.5,,,-1.5,-105.5,26.5,-105.5,307.5,138.376000000004,2215.5715605555,3369.35953708385,-806.850000000006,-2455.5,5458.02,-2362,127,44.5,22,0,1,2,3
1782184560,2026-06-22T22:16:00-05:00,11.0272371577093,149,223.666715588897,-961.5,-396.5,63,77,-114,17,-54.5,101.5,,,-152.5,-316.5,24.5,-448.5,-560.5,-316.932000000001,,,,,,-718,1,49.5,22,36.5,130,-684.5,130,-1092.5,101.5,,,-20.5,-96.5,31.5,-533.5,-100.5,396.5,,,,,,-2055.5,6,49.5,22,72.5,486,-1003.5,202,-1353.5,101.5,,,3.5,-100.5,31.5,-100.5,312.5,143.376000000004,2220.5715605555,3369.35953708385,-801.850000000006,-2450.5,5463.02,-2357,127,49.5,22,0,1,2,3
1782184860,2026-06-22T22:21:00-05:00,11.4874112460533,201,219.133372471118,-978,-413,46.5,77,-41.5,15,-299,85,,,-169,-333,8,-71,-577,-333.432000000001,,,,,,-734.5,1,448,2,20,130,-101.5,39,-1109,85,,,-37,-113,15,-550,-117,380,,,,,,-2072,6,33,22,56,486,-1020,202,-1370,85,,,-13,-117,15,-117,296,126.876000000004,2204.0715605555,3369.35953708385,-818.350000000006,-2467,5446.52,-2373.5,127,33,22,0,1,2,4
1782185100,2026-06-22T22:25:00-05:00,11.5669500364048,225,220.306697976894,-977.5,-412.5,47,77,-41,15,-298.5,85.5,,,-168.5,-332.5,8.5,-70.5,-576.5,-332.932000000001,,,,,,-734,1,448.5,2,20.5,130,-101,39,-1108.5,85.5,,,-36.5,-112.5,15.5,-549.5,-116.5,380.5,,,,,,-2071.5,6,33.5,22,56.5,486,-1019.5,202,-1369.5,85.5,,,-12.5,-116.5,15.5,-116.5,296.5,127.376000000004,2204.5715605555,3369.35953708385,-817.850000000006,-2466.5,5447.02,-2373,127,33.5,22,0,0,2,6
1782185460,2026-06-22T22:31:00-05:00,11.6363912448615,236,223.445358381515,-1015.75,-450.75,8.75,77,-38.75,38,-101.75,-3.75,,,-3.75,-370.75,-10.75,-108.75,-614.75,-371.182000000001,,,,,,-772.25,1,410.25,2,-17.75,130,-139.25,39,-1146.75,47.25,,,-74.75,-150.75,-22.75,-587.75,-154.75,342.25,,,,,,-2109.75,6,3909.75,21,18.25,486,-1057.75,202,-1407.75,47.25,,,-12.75,-154.75,-22.75,-154.75,258.25,89.1260000000038,2166.3215605555,3369.35953708385,-856.100000000006,-2504.75,5408.77,-2411.25,127,-4.75,22,1,2,6,6
1782185520,2026-06-22T22:32:00-05:00,12.0373632987999,403,259.356286705212,-1032,-467,61,56,-55,38,-118,-20,,,-20,-387,-27,-125,-631,-387.432000000001,,,,,,-788.5,1,394,2,-34,130,-155.5,39,-1163,31,,,75,-167,-39,-604,-171,326,,,,,,-2126,6,3893.5,21,2,486,-1074,202,-1424,31,,,-29,-171,-39,-171,242,72.8760000000038,2150.0715605555,3369.35953708385,-872.350000000006,-2521,5392.52,-2427.5,127,-21,22,0,2,5,5
1782185760,2026-06-22T22:36:00-05:00,12.4457682522133,277,262.88502936417,-1073.5,-508.5,19.5,56,-46,11,-159.5,-0.5,,,-61.5,-428.5,-10.5,-61.5,-672.5,-428.932000000001,,,,,,-830,1,352.5,2,-75.5,130,-197,39,-1204.5,-10.5,,,33.5,-208.5,-80.5,-645.5,-212.5,284.5,,,,,,-2167.5,6,3852,21,-39.5,486,-1115.5,202,-1465.5,-10.5,,,-70.5,-212.5,-80.5,-212.5,200.5,31.3760000000038,2108.5715605555,3369.35953708385,-913.850000000006,-2562.5,5351.02,-2469,127,-62.5,22,2,4,4,4
1782185820,2026-06-22T22:37:00-05:00,12.7532133770552,260,262.308023491336,-1106.25,-541.25,144.75,52,-78.75,11,-192.25,14.75,,,-94.25,-461.25,26.75,-94.25,-705.25,-461.682000000001,,,,,,-862.75,1,319.75,2,-108.25,130,-229.75,39,-1237.25,26.75,,,0.75,-241.25,-113.25,-678.25,-245.25,251.75,,,,,,-2200.25,6,3819.25,21,-72.25,486,-1148.25,202,-1498.25,-43.25,,,-103.25,-245.25,-113.25,-245.25,167.75,-1.37399999999616,2075.8215605555,3369.35953708385,-946.600000000006,-2595.25,5318.27,-2501.75,127,-95.25,22,2,3,3,3
1782185880,2026-06-22T22:38:00-05:00,12.5922695644084,236,257.046418793069,-1137,-572,114,52,-22,12,-223,-15,,,-125,-492,-4,-125,-64,-492.432000000001,,,,,,-893.5,1,289,2,79,122,-260.5,39,-1268,-4,,,-30,-272,-144,-709,-276,221,,,,,,-2231,6,3788.5,21,-103,486,-1179,202,-1529,-74,,,-134,-276,-144,-276,137,-32.1239999999962,2045.0715605555,3369.35953708385,-977.350000000006,-2626,5287.52,-2532.5,127,-126,22,2,2,2,2
1782186000,2026-06-22T22:40:00-05:00,12.9647630427807,300,265.637135034455,-1163.75,-598.75,87.25,52,-136.25,11,-249.75,113.25,,,-151.75,-518.75,-30.75,-151.75,-41.75,-519.182000000001,,,,,,-920.25,1,262.25,2,52.25,122,-287.25,39,-1294.75,-100.75,,,-56.75,-100.75,-30.75,-735.75,-302.75,194.25,,,,,,-2257.75,6,3761.75,21,-129.75,486,-1205.75,202,-1555.75,-100.75,,,160.25,-302.75,160.25,-302.75,110.25,-58.8739999999962,2018.3215605555,3369.35953708385,-1004.10000000001,-2652.75,5260.77,-2559.25,127,-152.75,22,1,1,1,1
1782186060,2026-06-22T22:41:00-05:00,12.9137085397249,154,243.309708027564,-1180.25,-615.25,70.75,52,-26.75,13,-266.25,96.75,,,-168.25,-535.25,-47.25,-168.25,-58.25,-535.682000000001,,,,,,-936.75,1,245.75,2,35.75,122,-303.75,39,-1311.25,96.75,,,-73.25,-117.25,-47.25,-752.25,-319.25,177.75,,,,,,-2274.25,6,3745.25,21,-146.25,486,-1222.25,202,-1572.25,96.75,,,143.75,-319.25,143.75,-319.25,93.75,-75.3739999999962,2001.8215605555,3369.35953708385,-1020.60000000001,-2669.25,5244.27,-2575.75,127,-169.25,22,0,0,0,0
1782189060,2026-06-22T23:31:00-05:00,12.017454104197,78,210.247766422051,-1147.75,-582.75,36.75,49,-19.75,14,-403.75,44.25,,,-135.75,-233.75,-14.75,-135.75,-25.75,-503.182000000001,,,,,,-904.25,1,278.25,2,68.25,122,-131.75,90,-1278.75,61.25,,,-40.75,-84.75,-14.75,-84.75,-286.75,210.25,,,,,,-2241.75,6,3777.75,21,-113.75,486,-1189.75,202,-1539.75,129.25,,,-144.75,-286.75,-84.75,-286.75,126.25,-42.8739999999962,2029.26840866244,3367.26785105214,-988.100000000006,-2636.75,5276.77,-2543.25,127,6365.25,372,1,1,1,1
1782189120,2026-06-22T23:32:00-05:00,12.2662073824687,130,194.198213137641,-1127.5,-562.5,57,49,-97.5,40,-66.5,64.5,,,-115.5,-213.5,5.5,-115.5,-5.5,-482.932000000001,,,,,,-884,1,298.5,2,88.5,122,-111.5,90,-1258.5,81.5,,,-20.5,-64.5,5.5,-64.5,-266.5,230.5,,,,,,-2221.5,6,3798,21,-93.5,486,-1169.5,202,-1519.5,149.5,,,-124.5,-266.5,-64.5,-266.5,146.5,-22.6239999999962,2049.51840866244,3367.26785105214,-967.850000000006,-2616.5,5297.02,-2523,127,6385.5,372,0,0,0,0
1782190200,2026-06-22T23:50:00-05:00,11.6224550681532,333,221.958570510113,-1275,-710,-184,60,-245,40,-79,63,,,-66,-83,2,-112,-66,-630.432000000001,,,,,,-1031.5,1,151,2,-417.5,227,-259,90,-531,-66,,,49,-212,2,-212,-414,83,,,,,,-2369,6,3650.5,21,-241,486,-1317,202,-1667,2,,,49,-414,49,-414,-1,-170.123999999996,1902.01840866244,3367.26785105214,-1115.35000000001,-2764,5149.52,-2670.5,127,6238,372,3,5,6,6
1782190260,2026-06-22T23:51:00-05:00,11.4172797061423,237,224.96685640809,-1285.75,-720.75,-194.75,60,-255.75,40,-89.75,52.25,,,-76.75,-93.75,7.25,-122.75,-76.75,-641.182000000001,,,,,,-1042.25,1,140.25,2,-428.25,227,-269.75,90,-541.75,-76.75,,,38.25,-222.75,-8.75,-222.75,-424.75,72.25,,,,,,-2379.75,6,3639.75,21,-251.75,486,-1327.75,202,-1677.75,-8.75,,,38.25,-424.75,38.25,-424.75,-11.75,-180.873999999996,1891.26840866244,3367.26785105214,-1126.10000000001,-2774.75,5138.77,-2681.25,127,6227.25,372,3,4,5,5
1782190320,2026-06-22T23:52:00-05:00,11.9946168699893,324,244.773485126472,-1313,-748,-90.5,53,-283,40,-117,135,,,-20,-121,-8,-150,-104,-668.432000000001,,,,,,-1069.5,1,113,2,-455.5,227,-297,90,-569,-104,,,11,-250,-36,-250,-452,45,,,,,,-2407,6,3612.5,21,-279,486,-1355,202,-1705,-36,,,11,-452,11,-452,-39,-208.123999999996,1864.01840866244,3367.26785105214,-1153.35000000001,-2802,5111.52,-2708.5,127,6200,372,3,4,4,4
1782190380,2026-06-22T23:53:00-05:00,12.2271442364186,280,251.818788101178,-1348.75,-783.75,-126.25,53,-32.25,15,-152.75,99.25,,,-55.75,-156.75,-10.75,-185.75,-139.75,-704.182000000001,,,,,,-1105.25,1,77.25,2,-491.25,227,-332.75,90,-604.75,-139.75,,,-24.75,-285.75,-71.75,-285.75,-487.75,9.25,,,,,,-2442.75,6,3576.75,21,-314.75,486,-1390.75,202,-1740.75,-71.75,,,-24.75,460.25,-24.75,-487.75,28.25,-243.873999999996,1828.26840866244,3367.26785105214,-1189.10000000001,-2837.75,5075.77,-2744.25,127,6164.25,372,2,3,3,4
