ts,timestamp,atr_1m,volume_1m,ema9_volume_1m,dist_daily,dist_4h,dist_weekly,tf1m_dist_ob,tf1m_thick_ob,tf1m_dist_fvg,tf1m_thick_fvg,tf1m_dist_bsl,tf1m_dist_ssl,tf1m_dist_eqh,tf1m_dist_eql,tf1m_dist_bos,tf1m_dist_choch,tf1m_dist_sweep,tf1m_dist_grab,tf1m_dist_run,tf1m_dist_fib,tf1m_dist_vwap,tf1m_vwap_band1_width,tf1m_dist_poc,tf1m_dist_vah,tf1m_dist_val,tf1m_dist_supply,tf1m_thick_supply,tf1m_dist_demand,tf1m_thick_demand,tf10m_dist_ob,tf10m_thick_ob,tf10m_dist_fvg,tf10m_thick_fvg,tf10m_dist_bsl,tf10m_dist_ssl,tf10m_dist_eqh,tf10m_dist_eql,tf10m_dist_bos,tf10m_dist_choch,tf10m_dist_sweep,tf10m_dist_grab,tf10m_dist_run,tf10m_dist_fib,tf10m_dist_vwap,tf10m_vwap_band1_width,tf10m_dist_poc,tf10m_dist_vah,tf10m_dist_val,tf10m_dist_supply,tf10m_thick_supply,tf10m_dist_demand,tf10m_thick_demand,tf1h_dist_ob,tf1h_thick_ob,tf1h_dist_fvg,tf1h_thick_fvg,tf1h_dist_bsl,tf1h_dist_ssl,tf1h_dist_eqh,tf1h_dist_eql,tf1h_dist_bos,tf1h_dist_choch,tf1h_dist_sweep,tf1h_dist_grab,tf1h_dist_run,tf1h_dist_fib,tf1h_dist_vwap,tf1h_vwap_band1_width,tf1h_dist_poc,tf1h_dist_vah,tf1h_dist_val,tf1h_dist_supply,tf1h_thick_supply,tf1h_dist_demand,tf1h_thick_demand,target_3m,target_5m,target_10m,target_15m
1784558580,2026-07-20T09:43:00-05:00,30.4062712929207,987,1449.26357205797,756.5,-111.5,756.5,170,159,50.5,80,-182.5,-8.5,,,-35.5,-45.5,17.5,-35.5,-122.5,-35.5,-217.786487337304,323.743121980637,-120.800000000003,-547.300000000003,169.220000000001,-2221.5,26,640,3,396.5,138,-448,267,-888.5,465.5,,,-92.5,27.5,-45.5,27.5,-10.5,-279.194000000003,-924.186480375545,1554.0469110219,594.25,-2383.39999999999,1322.12,-616,55,661.5,40,702,231,514,145,-3306.5,817.5,,,-1182.5,89.5,27.5,-319.5,-760.5,618.426000000007,-2966.10385642198,2319.60748362024,-2854.73,-6481.75999999999,-986.259999999995,-3549,279,3992.5,10,2,3,8,11
1784558640,2026-07-20T09:44:00-05:00,29.9308233434263,824,1324.21085764638,726.75,-141.25,726.75,140.25,159,20.75,80,-212.25,-38.25,,,7.75,-75.25,-3.25,-65.25,-152.25,-65.25,-246.39850223434,323.399930850407,-150.550000000003,-577.050000000003,139.470000000001,-2251.25,26,610.25,3,366.75,138,436.25,195,-918.25,435.75,,,-122.25,-2.25,-75.25,-2.25,-40.25,-308.944000000003,-953.936480375545,1554.0469110219,564.5,-2413.14999999999,1292.37,-645.75,55,631.75,40,672.25,231,484.25,145,-3336.25,787.75,,,-1212.25,59.75,-2.25,-349.25,-790.25,588.676000000007,-2995.85385642198,2319.60748362024,-2884.48,-6511.50999999999,-1016.00999999999,-3578.75,279,3962.75,10,1,3,7,11
1784558700,2026-07-20T09:45:00-05:00,31.1679073903244,2022,1463.7686861171,727.5,-140.5,727.5,141,159,,,-211.5,220.5,,,8.5,-74.5,-2.5,-37.5,-151.5,-64.5,-242.79794005047,322.630502437357,-149.800000000003,-542.179999999993,140.220000000001,-2250.5,26,611,3,367.5,138,437,195,-917.5,436.5,,,-121.5,-1.5,-74.5,-1.5,-39.5,-308.194000000003,-953.186480375545,1554.0469110219,565.25,-2412.39999999999,1293.12,-645,55,632.5,40,673,231,485,145,-3335.5,788.5,,,-1211.5,60.5,-1.5,-348.5,-789.5,589.426000000007,-2995.10385642198,2319.60748362024,-2883.73,-6510.75999999999,-1015.25999999999,-3578,279,3963.5,10,1,3,6,11
1784558880,2026-07-20T09:48:00-05:00,32.5794980089442,1209,1412.81494889368,660.25,-207.75,660.25,73.75,159,-83.75,50,-278.75,153.25,,,7.25,26.25,-3.75,33.25,-218.75,69.5580000000045,-305.828735414892,321.228920401586,-217.050000000003,-609.429999999993,72.9700000000012,-2317.75,26,543.75,3,300.25,138,369.75,195,-984.75,369.25,,,176.25,26.25,34.25,-6.75,-106.75,-375.444000000003,-1020.43648037555,1554.0469110219,498,-2479.64999999999,1225.87,-712.25,55,565.25,40,605.75,231,417.75,145,-3402.75,721.25,,,-1278.75,-6.75,-68.75,-415.75,-856.75,522.176000000007,-3062.35385642198,2319.60748362024,-2950.98,-6578.00999999999,-1082.50999999999,-3645.25,279,3896.25,10,3,5,8,10
1784558940,2026-07-20T09:49:00-05:00,32.0381052940196,1023,1334.85195911495,621.5,-246.5,621.5,35,159,-122.5,50,-270.5,114.5,,,0.5,-12.5,-42.5,-5.5,-257.5,30.8080000000045,-342.576255710272,321.417903488967,-255.800000000003,-648.179999999993,34.2200000000012,-2356.5,26,505,3,261.5,138,331,195,-1023.5,330.5,,,137.5,-12.5,-4.5,-12.5,137.5,-414.194000000003,-1053.39007890111,1551.2720852321,459.25,-2518.39999999999,1187.12,-751,55,526.5,40,567,231,379,145,-3441.5,682.5,,,1306.5,-45.5,107.5,-454.5,-895.5,483.426000000007,-3101.10385642198,2319.60748362024,-2989.73,-6616.75999999999,-1121.25999999999,-3684,279,3857.5,10,3,4,8,9
1784559000,2026-07-20T09:50:00-05:00,31.7318120587325,1070,1281.88156729196,601.5,-266.5,601.5,15,159,-142.5,50,-290.5,94.5,,,-10.5,-32.5,44.5,-25.5,-277.5,10.8080000000045,-360.468624455214,321.640963555918,-275.800000000003,-668.179999999993,14.2200000000012,-2376.5,26,485,3,241.5,138,311,195,-1043.5,310.5,,,117.5,-32.5,-24.5,-32.5,117.5,-434.194000000003,-1073.39007890111,1551.2720852321,439.25,-2538.39999999999,1167.12,-771,55,506.5,40,547,231,359,145,-3461.5,662.5,,,1286.5,-65.5,87.5,-474.5,-915.5,463.426000000007,-3121.10385642198,2319.60748362024,-3009.73,-6636.75999999999,-1141.25999999999,-3704,279,3837.5,10,3,3,8,8
1784559060,2026-07-20T09:51:00-05:00,31.0902540545373,892,1203.90525383357,594,-274,594,7.5,159,-150,50,-298,87,,,-18,-40,37,-33,-285,3.30800000000454,-366.167043115711,321.885558174074,-283.300000000003,-641.559999999998,40.8399999999965,-2384,26,477.5,3,234,138,303.5,195,-1051,303,,,110,-40,28,-40,110,-441.694000000003,-1080.89007890111,1551.2720852321,431.75,-2545.89999999999,1159.62,-778.5,55,499,40,539.5,231,351.5,145,-3469,655,,,1279,-73,80,-482,-923,455.926000000007,-3128.60385642198,2319.60748362024,-3017.23,-6644.25999999999,-1148.75999999999,-3711.5,279,3830,10,2,3,7,7
1784559120,2026-07-20T09:52:00-05:00,31.1016644792132,1002,1163.52420306685,569.25,-298.75,569.25,-17.25,159,-174.75,50,-322.75,62.25,,,9.25,-64.75,12.25,-57.75,-309.75,-21.4419999999955,-388.747006633988,322.342919133826,-308.050000000003,-666.309999999998,16.0899999999965,-2408.75,26,452.75,3,209.25,138,278.75,195,-1075.75,278.25,,,85.25,-64.75,3.25,-64.75,85.25,-466.444000000003,-1105.64007890111,1551.2720852321,407,-2570.64999999999,1134.87,-803.25,55,474.25,40,514.75,231,326.75,145,-3493.75,630.25,,,1254.25,-97.75,55.25,-506.75,-947.75,431.176000000007,-3153.35385642198,2319.60748362024,-3041.98,-6669.00999999999,-1173.50999999999,-3736.25,279,3805.25,10,1,3,6,6
1784559180,2026-07-20T09:53:00-05:00,30.3801170164123,1394,1209.61936245348,503.5,-364.5,503.5,183,59,-240.5,50,-388.5,-3.5,,,-34.5,-3.5,36.5,-123.5,-375.5,-87.1919999999955,-451.020400910493,323.600293206152,-373.800000000003,-663.820000000007,18.5800000000017,-2474.5,26,387,3,143.5,138,213,195,-1141.5,212.5,,,19.5,-130.5,-10.5,72.5,19.5,433.888000000006,-1171.39007890111,1551.2720852321,341.25,-2636.39999999999,1069.12,-869,55,408.5,40,449,231,261,145,-3559.5,564.5,,,1188.5,-163.5,-10.5,-572.5,-1013.5,365.426000000007,-3219.10385642198,2319.60748362024,-3107.73,-6734.75999999999,-1239.25999999999,-3802,279,3739.5,10,1,3,5,5
1784559360,2026-07-20T09:56:00-05:00,30.1213983546129,1538,1275.29548996279,498,-370,498,177.5,59,-246,50,-394,100,,,-40,-9,31,1,-381,-92.6919999999955,-448.053170492291,326.300325699578,-379.300000000003,-669.320000000007,13.0800000000017,-2480,26,381.5,3,138,138,207.5,195,-1147,207,,,14,-136,-16,67,14,428.388000000006,-1176.89007890111,1551.2720852321,335.75,-2641.89999999999,1063.62,-874.5,55,403,40,443.5,231,255.5,145,-3565,559,,,1183,-169,-16,-578,-1019,359.926000000007,-3224.60385642198,2319.60748362024,-3113.23,-6740.25999999999,-1244.75999999999,-3807.5,279,3734,10,3,4,4,4
1784559420,2026-07-20T09:57:00-05:00,29.1305841864263,1175,1255.23639197023,437.5,-430.5,437.5,117,59,-306.5,50,-454.5,39.5,,,7.5,8.5,-29.5,-59.5,-441.5,133.415999999997,-505.42344995412,327.700213025454,-439.800000000003,-729.820000000007,-13.3000000000029,-2540.5,26,321,3,77.5,138,147,195,-1207.5,146.5,,,-21.5,184.5,-76.5,6.5,-21.5,367.888000000006,-1237.39007890111,1551.2720852321,275.25,-2702.39999999999,1003.12,-935,55,342.5,40,383,231,195,145,-3625.5,498.5,,,1122.5,-229.5,-76.5,-638.5,-1079.5,299.426000000007,-3285.10385642198,2319.60748362024,-3173.73,-6800.75999999999,-1305.25999999999,-3868,279,3673.5,10,3,3,3,3
1784559480,2026-07-20T09:58:00-05:00,29.4248281731101,1452,1294.58911357618,436.5,-431.5,436.5,116,59,-307.5,50,-455.5,38.5,,,6.5,7.5,-30.5,-60.5,-442.5,132.415999999997,-502.528083500045,329.482000516334,-440.800000000003,-730.820000000007,-14.3000000000029,-2541.5,26,320,3,76.5,138,146,195,-1208.5,145.5,,,-22.5,183.5,-77.5,5.5,-22.5,366.888000000006,-1238.39007890111,1551.2720852321,274.25,-2703.39999999999,1002.12,-936,55,341.5,40,382,231,194,145,-3626.5,497.5,,,1121.5,-230.5,-77.5,-639.5,-1080.5,298.426000000007,-3286.10385642198,2319.60748362024,-3174.73,-6801.75999999999,-1306.25999999999,-3869,279,3672.5,10,2,2,2,2
1784559540,2026-07-20T09:59:00-05:00,29.3587690178879,1208,1277.27129086095,422.5,-445.5,422.5,102,59,-321.5,50,-168.5,63.5,,,-7.5,-2.5,-44.5,24.5,-456.5,118.415999999997,-513.350868678273,330.873782266265,-454.800000000003,-744.820000000007,-28.3000000000029,-2555.5,26,306,3,62.5,138,132,195,-1222.5,131.5,,,-36.5,169.5,-91.5,-8.5,-36.5,352.888000000006,-1244.70037897055,1549.1456373021,260.25,-2585.06,988.119999999995,-950,55,327.5,40,368,231,180,145,-3640.5,483.5,,,1107.5,-244.5,-91.5,-653.5,-1094.5,284.426000000007,-3284.5133779123,2324.07591263754,-3188.73,-6815.75999999999,-1320.25999999999,-3883,279,3658.5,10,1,1,1,1
1784559600,2026-07-20T10:00:00-05:00,30.1902855166102,1765,1374.81703268876,466,-402,466,145.5,59,-278,50,-125,107,,,36,-5,-1,-31,-413,-124.691999999995,-465.657925869542,332.26870924009,-411.300000000003,-701.320000000007,15.1999999999971,-2512,26,349.5,3,106,138,175.5,195,-1179,175,,,7,-168,-48,35,7,396.388000000006,-1201.20037897055,1549.1456373021,303.75,-2541.56,1031.62,-906.5,55,371,40,411.5,231,223.5,145,-3597,527,,,1151,-201,-48,-610,-1051,327.926000000007,-3241.0133779123,2324.07591263754,-3145.23,-6772.25999999999,-1276.75999999999,-3839.5,279,3702,10,0,0,0,0
1784562600,2026-07-20T10:50:00-05:00,21.1979314660636,766,1253.05362615101,822,-46,822,-25.5,187,-75,46,-192,68,,,30,2,-4,2,-57,30,-83.5394766136451,312.352078097877,-55.3000000000029,-311.199999999997,337.080000000002,-2156,26,705.5,3,462,138,-382.5,267,-268,454,,,-27,20,20,93,-46,-213.694000000003,-824.790329234762,1536.77688259431,659.75,-2185.56,1387.62,-550.5,55,727,40,767.5,231,579.5,145,-3241,883,,,-1117,155,93,-254,-695,683.926000000007,-2885.0133779123,2324.07591263754,-2789.23,-6416.25999999999,-920.759999999995,-3483.5,279,4058,10,3,5,8,10
1784562660,2026-07-20T10:51:00-05:00,21.808793504202,960,1194.4429009208,901.25,33.25,901.25,53.75,187,313.25,82,-112.75,147.25,,,33.25,4.25,9.25,4.25,10.25,-92.0580000000045,-4.33714420843171,311.721115582126,23.9499999999971,-231.949999999997,416.330000000002,-2076.75,26,784.75,3,541.25,138,-303.25,267,-188.75,533.25,,,33.25,99.25,52.25,172.25,33.25,-134.444000000003,-745.540329234762,1536.77688259431,739,-2106.31,1466.87,-471.25,55,806.25,40,846.75,231,658.75,145,-3161.75,962.25,,,-1037.75,234.25,-109.75,-174.75,-615.75,763.176000000007,-2805.7633779123,2324.07591263754,-2709.98,-6337.00999999999,-841.509999999995,-3404.25,279,4137.25,10,3,5,8,10
1784562720,2026-07-20T10:52:00-05:00,21.2153082539018,765,1108.55432073664,946.75,78.75,946.75,-17.75,99,60.25,65,-67.25,192.75,,,-26.25,-7.25,6.75,49.75,-7.25,-46.5580000000045,41.0245526752406,311.22987753844,69.4499999999971,-152.330000000002,461.830000000002,-2031.25,26,830.25,3,-544.75,307,-257.75,267,-143.25,578.75,,,78.75,144.75,-32.25,217.75,78.75,-88.9440000000031,-700.040329234762,1536.77688259431,784.5,-2060.81,1512.37,-425.75,55,851.75,40,892.25,231,704.25,145,-3116.25,1007.75,,,-992.25,279.75,-64.25,-129.25,-570.25,808.676000000007,-2760.2633779123,2324.07591263754,-2664.48,-6291.50999999999,-796.009999999995,-3358.75,279,4182.75,10,3,5,7,10
1784562780,2026-07-20T10:53:00-05:00,21.2713576643374,752,1037.24345658932,989.75,121.75,989.75,-38.25,124,103.25,65,-24.25,218.75,,,8.75,-24.25,-9.25,92.75,35.75,-3.55800000000454,83.7216796561406,310.78670564814,112.449999999997,-109.330000000002,504.830000000002,-1988.25,26,873.25,3,-501.75,307,-214.75,267,-100.25,621.75,,,121.75,187.75,10.75,260.75,-86.25,-45.9440000000031,-657.040329234762,1536.77688259431,827.5,-2017.81,1555.37,-382.75,55,894.75,40,935.25,231,747.25,145,-3073.25,1050.75,,,-949.25,322.75,-21.25,-86.25,-527.25,851.676000000007,-2717.2633779123,2324.07591263754,-2621.48,-6248.50999999999,-753.009999999995,-3315.75,279,4225.75,10,3,4,6,10
1784562840,2026-07-20T10:54:00-05:00,21.055546402599,1010,1031.79476527145,1049,181,1049,201.5,187,51,50,35,278,,,-2,35,2,152,95,55.6919999999955,142.33927517572,310.284767465193,171.699999999997,-50.0800000000017,564.080000000002,-1929,26,932.5,3,-442.5,307,-155.5,267,-41,681,,,181,247,38,-264,-27,13.3059999999969,-597.790329234762,1536.77688259431,886.75,-1958.56,1614.62,-323.5,55,954,40,994.5,231,806.5,145,-3014,1110,,,-890,382,38,-27,-468,910.926000000007,-2658.0133779123,2324.07591263754,-2562.23,-6189.25999999999,-693.759999999995,-3256.5,279,4285,10,3,3,5,10
1784562900,2026-07-20T10:55:00-05:00,20.6051502309848,709,967.235812217162,1078.25,210.25,1078.25,230.75,187,34.75,17,-566.75,307.25,,,10.25,64.25,-0.75,181.25,64.25,84.9419999999955,171.058200212065,309.981623295649,200.949999999997,-20.8300000000017,593.330000000002,-1899.75,26,961.75,3,-413.25,307,-126.25,267,-11.75,710.25,,,210.25,276.25,67.25,-234.75,2.25,42.5559999999969,-568.540329234762,1536.77688259431,916,-1929.31,1643.87,-294.25,55,983.25,40,1023.75,231,835.75,145,-2984.75,1139.25,,,-860.75,411.25,67.25,2.25,-438.75,-906.312000000005,-2628.7633779123,2324.07591263754,-2532.98,-6160.00999999999,-664.509999999995,-3227.25,279,4314.25,10,2,3,5,10
1784562960,2026-07-20T10:56:00-05:00,19.9904966430573,665,906.78864977373,1108.5,240.5,1108.5,261,187,65,17,-536.5,337.5,,,3.5,-66.5,0.5,211.5,94.5,115.191999999995,200.743137563477,309.741067820682,231.199999999997,9.41999999999825,623.580000000002,-1869.5,26,992,3,-383,307,-96,267,18.5,740.5,,,-204.5,306.5,-80.5,-204.5,32.5,72.8059999999969,-538.290329234762,1536.77688259431,946.25,-1899.06,1674.12,-264,55,1013.5,40,1054,231,866,145,-2954.5,1169.5,,,-830.5,441.5,97.5,32.5,-408.5,-876.062000000005,-2598.5133779123,2324.07591263754,-2502.73,-6129.75999999999,-634.259999999995,-3197,279,4344.5,10,1,3,5,10
1784563020,2026-07-20T10:57:00-05:00,19.9733183114104,786,882.630919818984,1104.75,236.75,1104.75,257.25,187,61.25,17,-540.25,333.75,,,-0.25,-70.25,1.75,207.75,90.75,111.441999999995,196.375773608699,309.427311090988,227.449999999997,-28.4499999999971,619.830000000002,-1873.25,26,988.25,3,-386.75,307,-99.75,267,14.75,736.75,,,-208.25,302.75,-84.25,-208.25,28.75,69.0559999999969,-542.040329234762,1536.77688259431,942.5,-1902.81,1670.37,-267.75,55,1009.75,40,1050.25,231,862.25,145,-2958.25,1165.75,,,-834.25,437.75,93.75,28.75,-412.25,-879.812000000005,-2602.2633779123,2324.07591263754,-2506.48,-6133.50999999999,-638.009999999995,-3200.75,279,4340.75,10,1,2,5,10
1784563200,2026-07-20T11:00:00-05:00,19.7298215488952,767,859.504735855187,1098.25,230.25,1098.25,250.75,187,54.75,17,-546.75,327.25,,,-6.75,-76.75,-4.75,201.25,84.25,104.941999999995,188.485785950848,308.692357524213,220.949999999997,-34.9499999999971,579.210000000006,-1879.75,26,981.75,3,-393.25,307,-106.25,267,-546.75,730.25,,,-214.75,296.25,8.25,-214.75,22.25,62.5559999999969,-545.93481580037,1534.24235891671,936,-1909.31,1663.87,-274.25,55,1003.25,40,1043.75,231,855.75,145,-2964.75,1159.25,,,-840.75,431.25,87.25,22.25,-418.75,-886.312000000005,-2599.16018659328,2326.00843949685,-2512.98,-6140.00999999999,-644.509999999995,-3207.25,279,4334.25,10,1,2,7,9
1784563260,2026-07-20T11:01:00-05:00,19.7848342954027,827,853.00378868415,1102,234,1102,254.5,187,58.5,17,-543,55,,,-3,-73,-1,205,88,108.691999999995,191.602261774417,308.362691877187,224.699999999997,-31.1999999999971,582.960000000006,-1876,26,985.5,3,-389.5,307,-102.5,267,-543,734,,,-211,300,12,-211,26,66.3059999999969,-542.18481580037,1534.24235891671,939.75,-1905.56,1667.62,-270.5,55,1007,40,1047.5,231,859.5,145,-2961,1163,,,-837,435,91,26,-415,-882.562000000005,-2595.41018659328,2326.00843949685,-2509.23,-6136.25999999999,-640.759999999995,-3203.5,279,4338,10,0,2,7,8
1784563500,2026-07-20T11:05:00-05:00,21.0331411992659,1429,968.20303094732,1191.75,323.75,1191.75,344.25,187,100.25,31,40.75,201.75,,,86.75,16.75,76.75,144.75,-23.25,-50.6340000000055,277.848785113994,307.097869454126,314.449999999997,58.5500000000029,706.830000000002,-1786.25,26,1075.25,3,-299.75,307,-12.75,267,-453.25,823.75,,,-121.25,389.75,2.75,-121.25,115.75,156.055999999997,-452.43481580037,1534.24235891671,1029.5,-1815.81,1757.37,-180.75,55,1096.75,40,1137.25,231,949.25,145,-2871.25,1252.75,,,-747.25,524.75,180.75,115.75,-325.25,-792.812000000005,-2505.66018659328,2326.00843949685,-2419.48,-6046.50999999999,-551.009999999995,-3113.75,279,4427.75,10,3,5,7,7
1784563560,2026-07-20T11:06:00-05:00,20.7450596850326,790,932.562424757856,1246,378,1246,-352.5,93,71,62,95,256,,,-67,71,-67,199,31,3.61599999999453,331.041184303889,307.186323826072,368.699999999997,112.800000000003,761.080000000002,-1732,26,1129.5,3,-245.5,307,41.5,267,-399,878,,,-67,444,-51,-67,170,210.305999999997,-398.18481580037,1534.24235891671,1083.75,-1761.56,1811.62,-126.5,55,1151,40,1191.5,231,1003.5,145,-2817,1307,,,-693,579,235,170,-271,-738.562000000005,-2451.41018659328,2326.00843949685,-2365.23,-5992.25999999999,-496.759999999995,-3059.5,279,4482,10,3,5,6,6
1784563620,2026-07-20T11:07:00-05:00,20.0311268503874,727,891.449939806285,1270.75,402.75,1270.75,-327.75,93,95.75,62,-374.25,280.75,,,-42.25,-82.25,-42.25,-209.25,55.75,28.3659999999945,354.751273254835,307.345433076285,393.449999999997,137.550000000003,785.830000000002,-1707.25,26,1154.25,3,-220.75,307,66.25,267,-374.25,902.75,,,-42.25,468.75,-26.25,-42.25,194.75,235.055999999997,-373.43481580037,1534.24235891671,1108.5,-1736.81,1836.37,-101.75,55,1175.75,40,1216.25,231,1028.25,145,-2792.25,1331.75,,,-668.25,603.75,259.75,194.75,-246.25,-713.812000000005,-2426.66018659328,2326.00843949685,-2340.48,-5967.50999999999,-472.009999999995,-3034.75,279,4506.75,10,3,5,5,5
1784563680,2026-07-20T11:08:00-05:00,19.0646177896454,639,840.959951845028,1281.5,413.5,1281.5,-317,93,106.5,62,-363.5,291.5,,,-31.5,-71.5,-31.5,-198.5,66.5,39.1159999999945,364.571857407864,307.505428681874,404.199999999997,148.300000000003,796.580000000002,-1696.5,26,1165,3,-210,307,77,267,-363.5,913.5,,,-31.5,479.5,-15.5,-31.5,205.5,245.805999999997,-362.68481580037,1534.24235891671,1119.25,-1726.06,1847.12,-91,55,1186.5,40,1227,231,1039,145,-2781.5,1342.5,,,-657.5,-593.5,270.5,205.5,-235.5,-703.062000000005,-2415.91018659328,2326.00843949685,-2329.73,-5956.75999999999,-461.259999999995,-3024,279,4517.5,10,3,4,4,4
1784563740,2026-07-20T11:09:00-05:00,18.3278593760993,626,797.967961476022,1281.5,413.5,1281.5,-317,93,106.5,62,-363.5,291.5,,,-31.5,-71.5,-31.5,-198.5,66.5,39.1159999999945,363.661780591225,307.663506238155,404.199999999997,148.300000000003,796.580000000002,-1696.5,26,1165,3,-210,307,77,267,-363.5,913.5,,,-31.5,479.5,-15.5,-31.5,205.5,245.805999999997,-360.617752109567,1531.03549998965,1119.25,-1858.39999999999,1714.78,-91,55,1186.5,40,1227,231,1039,145,-2781.5,1342.5,,,-657.5,-593.5,270.5,205.5,-235.5,-703.062000000005,-2415.91018659328,2326.00843949685,-2329.73,-5956.75999999999,-461.259999999995,-3024,279,4517.5,10,3,3,3,3
1784563800,2026-07-20T11:10:00-05:00,18.0008694206637,867,811.774369180818,1305.25,437.25,1305.25,-293.25,93,130.25,62,-339.75,315.25,,,-7.75,-47.75,-7.75,-174.75,-47.75,62.8659999999945,386.064996576548,307.991599974713,427.949999999997,172.050000000003,820.330000000002,-1672.75,26,1188.75,3,-186.25,307,100.75,267,-339.75,937.25,,,-7.75,503.25,8.25,-7.75,229.25,269.555999999997,-336.867752109567,1531.03549998965,1143,-1834.64999999999,1738.53,-67.25,55,1210.25,40,1250.75,231,1062.75,145,-2757.75,1366.25,,,-633.75,-569.75,294.25,229.25,-211.75,-679.312000000005,-2392.16018659328,2326.00843949685,-2305.98,-5933.00999999999,-437.509999999995,-3000.25,279,4541.25,10,2,2,2,2
1784563860,2026-07-20T11:11:00-05:00,17.7508073191877,840,817.419495344654,1311.75,443.75,1311.75,-286.75,93,136.75,62,-333.25,321.75,,,-1.25,-41.25,-1.25,-168.25,-41.25,69.3659999999945,391.26562654083,308.305646423097,434.449999999997,178.550000000003,826.830000000002,-1666.25,26,1195.25,3,-179.75,307,107.25,267,-333.25,943.75,,,-1.25,509.75,14.75,-1.25,235.75,276.055999999997,-330.367752109567,1531.03549998965,1149.5,-1828.14999999999,1745.03,-60.75,55,1216.75,40,1257.25,231,1069.25,145,-2751.25,1372.75,,,-627.25,-563.25,300.75,235.75,-205.25,-672.812000000005,-2385.66018659328,2326.00843949685,-2299.48,-5926.50999999999,-431.009999999995,-2993.75,279,4547.75,10,1,1,1,1
1784563920,2026-07-20T11:12:00-05:00,17.32217822496,541,762.135596275724,1317.75,449.75,1317.75,-280.75,93,142.75,62,-327.25,327.75,,,4.75,-35.25,4.75,-162.25,-35.25,75.3659999999945,396.413444229227,308.529189937595,440.449999999997,184.550000000003,832.830000000002,-1660.25,26,1201.25,3,-173.75,307,113.25,267,-327.25,949.75,,,4.75,515.75,20.75,4.75,241.75,282.055999999997,-324.367752109567,1531.03549998965,1155.5,-1822.14999999999,1751.03,-54.75,55,1222.75,40,1263.25,231,1075.25,145,-2745.25,1378.75,,,-621.25,-557.25,306.75,241.75,-199.25,-666.812000000005,-2379.66018659328,2326.00843949685,-2293.48,-5920.50999999999,-425.009999999995,-2987.75,279,4553.75,10,0,0,0,0
1784566920,2026-07-20T12:02:00-05:00,22.1487911626488,909,791.508477020579,729,-139,729,63.5,151,-44,42,-353,139,,,6,-73,-1,6,-113,-63,-205.069246963074,296.805190795816,-148.300000000003,-438.320000000007,209.960000000006,-429.5,31,612.5,3,369,138,,,-622,361,,,-120,0,-73,0,-38,-306.694000000003,-902.00501538052,1518.06832333929,566.75,-2278.56,1162.28,-3271.5,125,634,40,674.5,231,486.5,145,-916,790,,,-1210,62,0,-347,-788,590.926000000007,-2959.99410866818,2327.3902486204,-2882.23,-6509.25999999999,-1013.75999999999,-3576.5,279,3965,10,1,2,4,7
1784567100,2026-07-20T12:05:00-05:00,20.6774395715522,625,758.206781616463,702.25,-165.75,702.25,36.75,151,-70.75,42,-171.75,112.25,,,-16.75,68.25,3.25,-0.75,-139.75,-89.75,-230.681928133825,296.422512881203,-175.050000000003,-465.070000000007,183.210000000006,-456.25,31,585.75,3,342.25,138,,,-648.75,334.25,,,-146.75,-26.75,76.25,-26.75,-64.75,-333.444000000003,-928.75501538052,1518.06832333929,540,-2305.31,1135.53,-3298.25,125,607.25,40,647.75,231,459.75,145,-942.75,763.25,,,-1236.75,35.25,-26.75,-373.75,-814.75,564.176000000007,-2986.74410866818,2327.3902486204,-2908.98,-6536.00999999999,-1040.50999999999,-3603.25,279,3938.25,10,2,2,6,6
1784567160,2026-07-20T12:06:00-05:00,20.3790510307271,562,718.965425293171,688.5,-179.5,688.5,23,151,-84.5,42,-185.5,98.5,,,-30.5,54.5,-10.5,-14.5,-153.5,97.8080000000045,-243.962488777484,296.33395871596,-188.800000000003,-478.820000000007,169.460000000006,-470,31,572,3,328.5,138,,,-662.5,320.5,,,-160.5,-40.5,62.5,21.5,-78.5,-347.194000000003,-942.50501538052,1518.06832333929,526.25,-2319.06,1121.78,-3312,125,593.5,40,634,231,446,145,-956.5,749.5,,,-1250.5,21.5,-40.5,-387.5,-828.5,550.426000000007,-3000.49410866818,2327.3902486204,-2922.73,-6549.75999999999,-1054.25999999999,-3617,279,3924.5,10,1,1,5,5
1784567280,2026-07-20T12:08:00-05:00,19.34851849078,546,684.372340234537,660.5,-207.5,660.5,-5,151,-112.5,42,-213.5,70.5,,,7.5,26.5,-3.5,33.5,-181.5,69.8080000000045,-271.132960779723,296.239513198732,-216.800000000003,-506.820000000007,141.460000000006,-498,31,544,3,300.5,138,,,-690.5,292.5,,,176.5,26.5,34.5,-6.5,-106.5,-375.194000000003,-970.50501538052,1518.06832333929,498.25,-2347.06,1093.78,-3340,125,565.5,40,606,231,418,145,-984.5,721.5,,,-1278.5,-6.5,-68.5,-415.5,-856.5,522.426000000007,-3028.49410866818,2327.3902486204,-2950.73,-6577.75999999999,-1082.25999999999,-3645,279,3896.5,10,0,2,4,4
