ts,timestamp,atr_1m,volume_1m,ema9_volume_1m,dist_daily,dist_4h,tf1m_dist_ob,tf1m_thick_ob,tf1m_dist_fvg,tf1m_thick_fvg,tf1m_dist_bsl,tf1m_dist_ssl,tf1m_dist_eqh,tf1m_dist_eql,tf1m_dist_bos,tf1m_dist_choch,tf1m_dist_sweep,tf1m_dist_grab,tf1m_dist_run,tf1m_dist_fib,tf1m_dist_vwap,tf1m_vwap_band1_width,tf1m_dist_poc,tf1m_dist_vah,tf1m_dist_val,tf1m_dist_supply,tf1m_thick_supply,tf1m_dist_demand,tf1m_thick_demand,tf10m_dist_ob,tf10m_thick_ob,tf10m_dist_fvg,tf10m_thick_fvg,tf10m_dist_bsl,tf10m_dist_ssl,tf10m_dist_eqh,tf10m_dist_eql,tf10m_dist_bos,tf10m_dist_choch,tf10m_dist_sweep,tf10m_dist_grab,tf10m_dist_run,tf10m_dist_fib,tf10m_dist_vwap,tf10m_vwap_band1_width,tf10m_dist_poc,tf10m_dist_vah,tf10m_dist_val,tf10m_dist_supply,tf10m_thick_supply,tf10m_dist_demand,tf10m_thick_demand,tf1h_dist_ob,tf1h_thick_ob,tf1h_dist_fvg,tf1h_thick_fvg,tf1h_dist_bsl,tf1h_dist_ssl,tf1h_dist_eqh,tf1h_dist_eql,tf1h_dist_bos,tf1h_dist_choch,tf1h_dist_sweep,tf1h_dist_grab,tf1h_dist_run,tf1h_dist_fib,tf1h_dist_vwap,tf1h_vwap_band1_width,tf1h_dist_poc,tf1h_dist_vah,tf1h_dist_val,tf1h_dist_supply,tf1h_thick_supply,tf1h_dist_demand,tf1h_thick_demand,target_3m,target_5m,target_10m,target_15m
1784728740,2026-07-22T08:59:00-05:00,24.3652201151847,1423,1372.5591729977,-165.75,572.25,-72.75,34,179.75,39,-20.75,436.25,,,-25.75,-5.75,94.25,263.25,82.25,2525.25,,,,,,-1054.75,26,687.25,2,-116.25,127,585.25,134,-20.75,1240.25,,,5.25,36.25,-23.75,36.25,-67.75,215.830000000002,298.497128742834,498.191406341885,-224.899999999994,-410.75,545.050000000003,-2077.25,125,397.75,77,-1878.75,522,1304.75,123,-299.75,2244.25,,,-15.75,278.25,-35.75,-265.75,-15.75,,,,,,,-2382.25,279,,,1,1,1,1
1784728800,2026-07-22T09:00:00-05:00,24.3034186783858,2231,1544.24733839816,-114,-9,-21,34,231.5,39,31,488,,,9,-2,146,315,134,2577,,,,,,-1003,26,739,2,-64.5,127,637,134,31,1292,,,57,88,28,88,-16,267.580000000002,350.247128742834,498.191406341885,-173.149999999994,-359,596.800000000003,-2025.5,125,449.5,77,-1827,522,1356.5,123,-248,2296,,,36,330,16,-214,36,,,,,,,-2330.5,279,,,0,0,0,0
1784731800,2026-07-22T09:50:00-05:00,23.7164587350974,720,1379.39787071853,-340.25,-235.25,-115.25,104,,,-167.25,182.75,,,0.75,5.75,-27.25,6.75,0.75,2350.75,,,,,,-1229.25,26,512.75,2,-290.75,127,410.75,134,-261.25,1065.75,,,-54.25,92.75,-54.25,-6.25,-242.25,41.3300000000017,108.600232952769,478.094250610496,-399.399999999994,-532.149999999994,370.550000000003,-2251.75,125,223.25,77,1864.75,410,1130.25,123,-474.25,2069.75,,,-190.25,103.75,103.75,-440.25,33.75,,,,,,,-2556.75,279,,,1,2,2,2
1784731860,2026-07-22T09:51:00-05:00,24.3617116825905,1017,1306.91829657482,-378.25,-273.25,-153.25,104,,,-89.25,144.75,,,-37.25,0.75,-65.25,-31.25,6.75,2312.75,,,,,,-1267.25,26,474.75,2,-328.75,127,372.75,134,-299.25,1027.75,,,84.75,54.75,54.75,-4.25,230.75,3.33000000000175,70.6002329527691,478.094250610496,-437.399999999994,-570.149999999994,332.550000000003,-2289.75,125,185.25,77,1826.75,410,1092.25,123,-512.25,2031.75,,,-228.25,65.75,65.75,-478.25,-4.25,,,,,,,-2594.75,279,,,0,1,1,1
1784732100,2026-07-22T09:55:00-05:00,23.8535401230338,820,1209.53463725986,-432.5,-327.5,119,101,,,-143.5,90.5,,,6.5,-13.5,33.5,-2.5,-47.5,2258.5,,,,,,-1321.5,26,420.5,2,-383,127,318.5,134,-353.5,973.5,,,30.5,0.5,0.5,0.5,176.5,-50.9199999999983,16.3502329527691,478.094250610496,-491.649999999994,-624.399999999994,278.300000000003,-2344,125,131,77,1772.5,410,1038,123,-566.5,1977.5,,,-282.5,11.5,11.5,-532.5,-58.5,,,,,,,-2649,279,,,0,0,0,0
1784734320,2026-07-22T10:32:00-05:00,14.9291620338387,803,1128.22770980789,52.75,157.75,72.25,57,139.25,57,-102.25,99.75,,,10.75,58.75,-81.25,10.75,-46.25,2743.75,,,,,,-836.25,26,905.75,2,455.75,240,199.25,175,38.75,575.75,,,131.75,-187.25,-13.25,23.75,131.75,-192.25,484.519886639144,473.930852011077,46.6999999999971,-139.149999999994,710.449999999997,-1858.75,125,616.25,77,-1660.25,522,779.25,407,-81.25,2462.75,,,-47.25,496.75,52.75,-47.25,202.75,,,,,,,-2163.75,279,,,0,0,0,0
1784735520,2026-07-22T10:52:00-05:00,13.986006426077,658,1034.18216784631,87.75,192.75,-45.25,44,36.75,20,-67.25,204.75,,,45.75,135.75,-46.25,45.75,-11.25,2778.75,,,,,,-801.25,26,940.75,2,490.75,240,234.25,175,-106.25,610.75,,,166.75,-152.25,21.75,58.75,166.75,-157.25,511.860846115393,472.750448663459,81.6999999999971,-104.149999999994,745.449999999997,-1823.75,125,651.25,77,-1625.25,522,814.25,407,-46.25,2497.75,,,-12.25,531.75,87.75,-12.25,237.75,,,,,,,-2128.75,279,,,1,1,2,3
1784735580,2026-07-22T10:53:00-05:00,14.4512916813572,640,955.345734277047,76.25,181.25,-56.75,44,,,-78.75,193.25,,,34.25,124.25,52.25,34.25,-22.75,2767.25,,,,,,-812.75,26,929.25,2,479.25,240,222.75,175,-117.75,599.25,,,155.25,-163.75,10.25,47.25,155.25,-168.75,500.360846115393,472.750448663459,70.1999999999971,-115.649999999994,733.949999999997,-1835.25,125,639.75,77,-1636.75,522,802.75,407,-57.75,2486.25,,,-23.75,520.25,76.25,-23.75,226.25,,,,,,,-2140.25,279,,,0,0,1,2
1784736000,2026-07-22T11:00:00-05:00,13.4515006634216,676,899.476587421638,101,206,-32,44,47,22,-54,121,,,59,149,-16,59,2,2792,,,,,,-788,26,954,2,504,240,247.5,175,-54,624,,,180,-139,-33,72,180,-144,521.123734425419,472.885570473523,94.9499999999971,-90.8999999999942,758.699999999997,-1810.5,125,664.5,77,-1612,522,827.5,407,-144,1507,,,1,545,-33,1,251,,,,,,,-2115.5,279,,,0,0,1,2
1784736360,2026-07-22T11:06:00-05:00,12.7983789725834,572,833.98126993731,94.5,199.5,-38.5,44,,,-60.5,114.5,,,52.5,142.5,-22.5,52.5,-4.5,2785.5,,,,,,-794.5,26,947.5,2,497.5,240,241,175,-60.5,617.5,,,173.5,-145.5,28.5,65.5,173.5,-150.5,514.623734425419,472.885570473523,88.4499999999971,-97.3999999999942,752.199999999997,-1817,125,658,77,-1618.5,522,821,407,-150.5,1500.5,,,-5.5,538.5,-39.5,-5.5,244.5,,,,,,,-2122,279,,,0,0,1,4
1784736900,2026-07-22T11:15:00-05:00,10.7679296157426,597,786.585015949848,104.5,209.5,-28.5,44,,,-50.5,56.5,,,62.5,152.5,-12.5,62.5,5.5,2795.5,,,,,,-784.5,26,957.5,2,507.5,240,251,175,-50.5,627.5,,,183.5,-135.5,-29.5,75.5,183.5,-140.5,521.943730664279,473.061898558591,98.4499999999971,-87.3999999999942,762.199999999997,-1807,125,668,77,-1608.5,522,831,407,-140.5,1510.5,,,4.5,548.5,-29.5,4.5,254.5,,,,,,,-2112,279,,,2,3,5,6
1784737020,2026-07-22T11:17:00-05:00,11.0524495156148,498,728.868012759879,86,191,-47,44,,,-69,38,,,44,134,-31,44,-13,2777,,,,,,-803,26,939,2,489,240,232.5,175,-69,609,,,165,-154,20,57,165,-159,503.443730664279,473.061898558591,79.9499999999971,-105.899999999994,743.699999999997,-1825.5,125,649.5,77,-1627,522,812.5,407,-159,1492,,,-14,530,-48,-14,236,,,,,,,-2130.5,279,,,2,2,5,5
1784737080,2026-07-22T11:18:00-05:00,11.2094174073566,400,663.094410207903,85,190,-48,44,,,-41,37,,,43,133,-32,43,-14,2776,,,,,,-804,26,938,2,488,240,231.5,175,-70,608,,,164,-155,19,56,164,-160,502.443730664279,473.061898558591,78.9499999999971,-106.899999999994,742.699999999997,-1826.5,125,648.5,77,-1628,522,811.5,407,-160,1491,,,-15,529,-49,-15,235,,,,,,,-2131.5,279,,,1,2,4,4
1784737200,2026-07-22T11:20:00-05:00,11.0938343971595,533,637.075528166322,77.75,182.75,-55.25,44,,,-48.25,97.75,,,35.75,125.75,29.75,35.75,-21.25,2768.75,,,,,,-811.25,26,930.75,2,480.75,240,224.25,175,-77.25,194.75,,,156.75,-162.25,11.75,48.75,156.75,-167.25,492.115945276455,473.288151478312,18.6000000000058,-114.149999999994,735.449999999997,-1833.75,125,641.25,77,-1635.25,522,804.25,407,-167.25,1483.75,,,-22.25,521.75,-56.25,-22.25,227.75,,,,,,,-2138.75,279,,,1,2,3,3
1784737380,2026-07-22T11:23:00-05:00,10.715617409096,383,586.260422533058,41,146,-68.5,33,-49,20,-85,61,,,-1,89,-7,-1,-58,2732,,,,,,-848,26,894,2,444,240,187.5,175,-114,158,,,120,-199,-25,12,120,-204,455.365945276455,473.288151478312,-18.1499999999942,-150.899999999994,698.699999999997,-1870.5,125,604.5,77,-1672,522,767.5,407,-204,1447,,,41,485,41,-59,191,,,,,,,-2175.5,279,,,2,2,2,2
1784737440,2026-07-22T11:24:00-05:00,10.4680733084463,355,540.008338026446,34,139,-75.5,33,-56,20,-92,54,,,-8,82,10,-8,-65,2725,,,,,,-855,26,887,2,437,240,180.5,175,-121,151,,,113,-206,-32,5,113,-211,448.365945276455,473.288151478312,-25.1499999999942,-157.899999999994,691.699999999997,-1877.5,125,597.5,77,-1679,522,760.5,407,-211,1440,,,34,478,34,-66,184,,,,,,,-2182.5,279,,,1,1,1,1
1784737560,2026-07-22T11:26:00-05:00,10.5770632098338,677,567.406670421157,19.75,124.75,-89.75,33,-70.25,20,-106.25,39.75,,,-22.25,67.75,-4.25,5.75,-79.25,2710.75,,,,,,-869.25,26,872.75,2,422.75,240,166.25,175,-135.25,136.75,,,98.75,-220.25,-46.25,5.75,98.75,-225.25,434.115945276455,473.288151478312,-39.3999999999942,-172.149999999994,677.449999999997,-1891.75,125,583.25,77,-1693.25,522,746.25,407,-225.25,1425.75,,,19.75,463.75,19.75,-80.25,169.75,,,,,,,-2196.75,279,,,0,0,0,2
1784738400,2026-07-22T11:40:00-05:00,10.6270772996032,696,593.125336336926,-18,87,-94,46,-108,20,-117,2,,,-5,30,-15,-32,58,2673,,,,,,-907,26,835,2,385,240,128.5,175,-173,99,,,61,184,-84,-20,61,-263,391.708521020002,473.036396368317,-77.1499999999942,-209.899999999994,639.699999999997,-1929.5,125,545.5,77,-1731,522,708.5,407,-263,1388,,,-18,426,-18,-118,132,,,,,,,-2234.5,279,,,3,4,6,6
1784738460,2026-07-22T11:41:00-05:00,10.3322860639172,344,543.300269069541,-43,62,-119,46,-25,20,-142,-23,,,-30,5,4,-57,33,2648,,,,,,-932,26,810,2,360,240,103.5,175,-198,74,,,36,159,99,-45,36,-288,366.708521020002,473.036396368317,-102.149999999994,-234.899999999994,614.699999999997,-1954.5,125,520.5,77,-1756,522,683.5,407,-288,1363,,,-43,401,-43,-143,107,,,,,,,-2259.5,279,,,2,4,5,5
1784738520,2026-07-22T11:42:00-05:00,10.1478370593517,363,507.240215255633,-55,50,-131,46,-37,20,-154,62,,,24,-7,-8,-69,21,2636,,,,,,-944,26,798,2,348,240,91.5,175,-210,62,,,24,147,87,-57,24,-300,354.708521020002,473.036396368317,-114.149999999994,-246.899999999994,602.699999999997,-1966.5,125,508.5,77,-1768,522,671.5,407,-300,1351,,,-55,389,-55,-155,95,,,,,,,-2271.5,279,,,2,4,4,4
1784738580,2026-07-22T11:43:00-05:00,9.97656298368375,482,502.192172204506,-66.5,38.5,-142.5,46,-48.5,20,-165.5,50.5,,,12.5,-18.5,-19.5,78.5,9.5,2624.5,,,,,,-955.5,26,786.5,2,336.5,240,80,175,-221.5,50.5,,,12.5,135.5,75.5,-68.5,12.5,-311.5,343.208521020002,473.036396368317,-125.649999999994,-258.399999999994,591.199999999997,-1978,125,497,77,-1779.5,522,660,407,-311.5,1339.5,,,-66.5,377.5,63.5,-166.5,83.5,,,,,,,-2283,279,,,2,3,3,3
1784738700,2026-07-22T11:45:00-05:00,10.0639752257273,502,502.153737763605,-58,47,-134,46,-40,20,-157,59,,,21,-10,-11,-72,18,2633,,,,,,-947,26,795,2,345,240,88.5,175,-213,59,,,21,144,84,-60,21,-303,351.708521020002,473.036396368317,-117.149999999994,-249.899999999994,599.699999999997,-1969.5,125,505.5,77,-1771,522,668.5,407,-303,1348,,,-58,386,-58,-158,92,,,,,,,-2274.5,279,,,2,2,2,2
1784738760,2026-07-22T11:46:00-05:00,10.2558341381754,619,525.522990210884,-79.75,25.25,-155.75,46,-61.75,20,-178.75,37.25,,,-0.75,-31.75,-32.75,65.25,-0.75,2611.25,,,,,,-968.75,26,773.25,2,323.25,240,66.75,175,-234.75,37.25,,,-0.75,122.25,62.25,65.25,-0.75,301.830000000002,329.958521020002,473.036396368317,-138.899999999994,-271.649999999994,577.949999999997,-1991.25,125,483.75,77,-1792.75,522,646.75,407,-324.75,1326.25,,,70.25,364.25,50.25,-179.75,70.25,,,,,,,-2296.25,279,,,1,1,1,1
1784738820,2026-07-22T11:47:00-05:00,10.0232745568771,480,516.418392168707,-90.25,14.75,-166.25,46,-72.25,20,-189.25,26.75,,,-11.25,-42.25,28.75,54.75,-11.25,2600.75,,,,,,-979.25,26,762.75,2,312.75,240,56.25,175,-245.25,26.75,,,-11.25,111.75,51.75,54.75,7.75,291.330000000002,319.458521020002,473.036396368317,-149.399999999994,-282.149999999994,567.449999999997,-2001.75,125,473.25,77,-1803.25,522,636.25,407,-335.25,1315.75,,,59.75,353.75,39.75,-190.25,59.75,,,,,,,-2306.75,279,,,0,0,0,0
1784741820,2026-07-22T12:37:00-05:00,11.0396640404982,619,536.934713734966,-8,97,-57.5,33,-12,58,-74,99,,,5,-6,1,-22,5,2683,,,,,,-52,2,845,2,395,240,138.5,175,-134,99,,,71,194,-74,-10,71,-253,389.538981044418,471.533485797135,-67.1499999999942,-199.899999999994,649.699999999997,-1919.5,125,555.5,77,-1721,522,718.5,407,-253,1398,,,-8,436,-8,-108,142,,,,,,,-2224.5,279,,,2,2,2,2
1784741880,2026-07-22T12:38:00-05:00,11.001116609034,462,521.947770987973,11.75,116.75,-37.75,33,26.75,18,-54.25,102.75,,,24.75,13.75,-12.25,-2.25,24.75,2702.75,,,,,,-32.25,2,864.75,2,414.75,240,158.25,175,-114.25,118.75,,,90.75,213.75,-54.25,-2.25,90.75,-233.25,409.288981044418,471.533485797135,-47.3999999999942,-180.149999999994,669.449999999997,-1899.75,125,575.25,77,-1701.25,522,738.25,407,-233.25,1417.75,,,11.75,455.75,11.75,-88.25,161.75,,,,,,,-2204.75,279,,,1,1,1,1
1784741940,2026-07-22T12:39:00-05:00,11.143893994103,414,500.358216790378,23,128,-26.5,33,38,18,-43,114,,,-19,25,-1,9,36,2714,,,,,,-866,26,876,2,426,240,169.5,175,-88,130,,,102,-217,-43,-6,102,-222,417.889455051234,471.109389390863,-36.1499999999942,-168.899999999994,680.699999999997,-1888.5,125,586.5,77,-1690,522,749.5,407,-222,1429,,,23,467,23,-77,173,,,,,,,-2193.5,279,,,0,0,0,0
1784748120,2026-07-22T14:22:00-05:00,10.6791047875037,553,510.886573432302,-266.75,-29.75,-65.25,39,,,-37.75,85.25,,,-52.75,10.25,-5.75,-52.75,22.25,2424.25,,,,,,-1155.75,26,586.25,2,136.25,240,-157.25,39,-377.75,116.25,,,19.25,-37.75,-5.75,-6.75,-149.75,114.830000000002,118.246693675188,458.075676477507,-325.899999999994,-405.550000000003,390.949999999997,-2178.25,125,296.75,77,1938.25,410,459.75,407,-421.75,1139.25,,,-116.75,177.25,-136.75,-366.75,-74.75,,,,,,,-2483.25,279,,,1,1,2,2
1784748180,2026-07-22T14:23:00-05:00,10.3448830169677,425,493.709258745842,-236.25,0.75,-34.75,39,23.75,26,-54.25,115.75,,,-22.25,19.75,-7.25,-22.25,52.75,2454.75,,,,,,-1125.25,26,616.75,2,166.75,240,-126.75,39,-347.25,146.75,,,49.75,-7.25,-7.25,23.75,-119.25,145.330000000002,148.746693675188,458.075676477507,-295.399999999994,-375.050000000003,421.449999999997,-2147.75,125,327.25,77,-1949.25,522,490.25,407,-391.25,1169.75,,,-86.25,207.75,-106.25,-336.25,-44.25,,,,,,,-2452.75,279,,,0,1,1,1
1784748480,2026-07-22T14:28:00-05:00,11.3784251911759,880,570.967406996674,-209,28,-56,48,36,12,14,106,,,5,-42,13,5,80,2482,,,,,,-1098,26,644,2,194,240,-99.5,39,-320,174,,,-38,-7,-12,-7,-92,172.580000000002,175.996693675188,458.075676477507,-268.149999999994,-347.800000000003,448.699999999997,-2120.5,125,354.5,77,-1922,522,517.5,407,-364,1197,,,-59,235,-79,-309,-17,,,,,,,-2425.5,279,,,0,0,0,0
1784753760,2026-07-22T15:56:00-05:00,12.1134185316325,84,473.573925597339,-442.25,-205.25,-108.25,46,95.25,27,-78.25,57.75,,,1.75,-22.25,-22.25,39.75,1.75,2248.75,,,,,,-1331.25,26,410.75,2,-197.75,141,308.75,134,-268.25,295.75,,,20.75,1.75,1.75,-9.25,166.75,-60.6699999999983,-54.791013604452,442.457291911731,-501.399999999994,-581.050000000003,215.449999999997,-2353.75,125,410.75,2,1762.75,410,284.25,407,-597.25,963.75,,,-292.25,1.75,1.75,-542.25,-68.25,,,,,,,-2658.75,279,,,0,0,0,0
1784764440,2026-07-22T18:54:00-05:00,10.0696071023963,51,389.059140477871,-714.25,-185.25,-331.25,38,10.25,21,-65.25,315.75,,,53.75,-0.25,-112.25,-60.25,23.75,1976.75,,,,,,-1603.25,26,128.75,24,448.75,142,-18.75,283,-540.25,412.75,,,61.75,53.75,21.75,147.75,1.75,54.9600000000064,-318.439348897577,443.561552178138,-773.399999999994,-853.050000000003,-56.5500000000029,-2625.75,125,1626.75,74,1490.75,410,756.25,123,-869.25,691.75,,,-564.25,-270.25,242.75,298.75,-340.25,,,,,,,-2930.75,279,,,2,4,6,10
1784764500,2026-07-22T18:55:00-05:00,9.93963516651081,68,324.847312382297,-718.5,-189.5,330,47,62,81,-69.5,311.5,,,49.5,-4.5,-116.5,-64.5,19.5,1972.5,,,,,,-1607.5,26,124.5,24,444.5,142,-23,283,-544.5,408.5,,,57.5,49.5,17.5,143.5,-2.5,50.7100000000064,-322.689348897577,443.561552178138,-777.649999999994,-857.300000000003,-60.8000000000029,-2630,125,1622.5,74,1486.5,410,752,123,-873.5,687.5,,,-568.5,-274.5,238.5,294.5,-344.5,,,,,,,-2935,279,,,2,4,6,9
1784764620,2026-07-22T18:57:00-05:00,9.46963440377718,60,271.877849905838,-715.5,-186.5,-332.5,38,65,81,-66.5,314.5,,,52.5,-1.5,-113.5,-61.5,22.5,1975.5,,,,,,-1604.5,26,127.5,24,447.5,142,-20,283,-541.5,411.5,,,60.5,52.5,20.5,146.5,0.5,53.7100000000064,-319.689348897577,443.561552178138,-774.649999999994,-854.300000000003,-57.8000000000029,-2627,125,1625.5,74,1489.5,410,755,123,-870.5,690.5,,,-565.5,-271.5,241.5,297.5,-341.5,,,,,,,-2932,279,,,3,4,6,8
1784764680,2026-07-22T18:58:00-05:00,9.77537480350738,366,290.70227992467,-690,-161,-307,38,90.5,81,-41,340,,,78,-8,-88,-36,48,2001,,,,,,-1579,26,153,24,-445.5,141,5.5,283,-516,437,,,86,-76,46,-124,26,79.2100000000064,-294.189348897577,443.561552178138,-749.149999999994,-828.800000000003,-32.3000000000029,-2601.5,125,1651,74,1515,410,780.5,123,-845,716,,,-540,-246,-246,323,-316,,,,,,,-2906.5,279,,,3,3,6,7
1784764740,2026-07-22T18:59:00-05:00,9.98784803182828,156,263.761823939736,-657,-128,63.5,33,35.5,19,-8,373,,,-8,25,-55,-3,81,2034,,,,,,-1546,26,186,24,-412.5,141,38.5,283,-483,470,,,-91,-43,-43,-91,-48,112.210000000006,-260.800325678487,443.3690200867,-716.149999999994,-795.800000000003,0.69999999999709,-2568.5,125,1684,74,1548,410,813.5,123,-812,749,,,-507,-213,-213,356,-283,,,,,,,-2873.5,279,,,2,2,6,6
1784764800,2026-07-22T19:00:00-05:00,10.8637160295548,565,324.009459151789,-630.5,-101.5,90,33,62,19,18.5,399.5,,,18.5,-16.5,-28.5,23.5,107.5,2060.5,,,,,,-1519.5,26,212.5,24,-386,141,-58.5,144,-456.5,496.5,,,-64.5,-16.5,-16.5,-64.5,-21.5,138.710000000006,-234.300325678487,443.3690200867,-689.649999999994,-769.300000000003,27.1999999999971,-2542,125,1710.5,74,1574.5,410,840,123,-785.5,775.5,,,-480.5,-186.5,-186.5,382.5,-256.5,,,,,,,-2847,279,,,1,2,5,5
1784764860,2026-07-22T19:01:00-05:00,11.8020220274438,248,308.807567321431,-598.75,-69.75,121.75,33,93.75,19,-234.75,431.25,,,-23.75,15.25,3.25,55.25,50.25,2092.25,,,,,,-1487.75,26,244.25,24,-354.25,141,-26.75,144,-424.75,528.25,,,-32.75,10.25,15.25,-32.75,10.25,170.460000000006,-202.550325678487,443.3690200867,-657.899999999994,-737.550000000003,58.9499999999971,-2510.25,125,1742.25,74,1606.25,410,871.75,123,-753.75,807.25,,,-448.75,-154.75,-154.75,414.25,-224.75,,,,,,,-2815.25,279,,,0,2,4,5
1784765100,2026-07-22T19:05:00-05:00,13.3068851813261,217,290.446053857145,-569.75,-40.75,150.75,33,40.25,44,-7.75,460.25,,,5.25,44.25,32.25,-46.75,-69.75,2121.25,,,,,,-1458.75,26,273.25,24,-325.25,141,2.25,144,-395.75,557.25,,,-3.75,39.25,44.25,-3.75,39.25,-188.169999999998,-173.550325678487,443.3690200867,-628.899999999994,-708.550000000003,87.9499999999971,-2481.25,125,1771.25,74,1635.25,410,900.75,123,-724.75,836.25,,,-419.75,-125.75,-125.75,443.25,-195.75,,,,,,,-2786.25,279,,,2,3,3,6
1784765160,2026-07-22T19:06:00-05:00,13.2313933826599,123,256.956843085716,-554.75,-25.75,165.75,33,55.25,44,7.25,475.25,,,-19.75,-32.75,47.25,-31.75,-54.75,2136.25,,,,,,-1443.75,26,288.25,24,-310.25,141,17.25,144,-380.75,572.25,,,8.25,-32.75,-32.75,11.25,54.25,-173.169999999998,-158.550325678487,443.3690200867,-613.899999999994,-693.550000000003,102.949999999997,-2466.25,125,1786.25,74,1650.25,410,915.75,123,-709.75,851.25,,,-404.75,-110.75,-110.75,458.25,-180.75,,,,,,,-2771.25,279,,,2,2,3,5
1784765280,2026-07-22T19:08:00-05:00,12.7530891921915,97,224.965474468573,-547.25,-18.25,-164.25,38,62.75,44,-183.25,482.75,,,-12.25,-25.25,54.75,-24.25,14.75,2143.75,,,,,,-1436.25,26,295.75,24,-302.75,141,24.75,144,-373.25,579.75,,,15.75,-25.25,-25.25,18.75,61.75,-165.669999999998,-151.050325678487,443.3690200867,-606.399999999994,-686.050000000003,110.449999999997,-2458.75,125,1793.75,74,1657.75,410,923.25,123,-702.25,858.75,,,-397.25,-103.25,-103.25,465.75,-173.25,,,,,,,-2763.75,279,,,1,1,3,5
1784765340,2026-07-22T19:09:00-05:00,12.5207256784635,123,204.572379574858,-542.75,-13.75,-159.75,38,67.25,44,-178.75,487.25,,,-7.75,-20.75,59.25,-19.75,19.25,2148.25,,,,,,-1431.75,26,300.25,24,-298.25,141,29.25,144,-368.75,584.25,,,20.25,-20.75,-20.75,-19.75,66.25,-161.169999999998,-146.115847790948,442.959384035806,-601.899999999994,-681.550000000003,114.949999999997,-2454.25,125,1798.25,74,1662.25,410,927.75,123,-697.75,863.25,,,-392.75,-98.75,-98.75,470.25,-168.75,,,,,,,-2759.25,279,,,0,0,2,5
1784765760,2026-07-22T19:16:00-05:00,13.6969050600709,397,243.057903659887,-519.5,9.5,93.5,54,173,19,2.5,120.5,,,2.5,2.5,-44.5,3.5,-19.5,2171.5,,,,,,-1408.5,26,51.5,6,-275,141,52.5,144,-345.5,607.5,,,43.5,2.5,2.5,3.5,89.5,-137.919999999998,-122.865847790948,442.959384035806,-578.649999999994,-658.300000000003,138.199999999997,-2431,125,1821.5,74,1685.5,410,951,123,-674.5,886.5,,,-369.5,-75.5,-75.5,493.5,-145.5,,,,,,,-2736,279,,,1,2,6,7
1784765820,2026-07-22T19:17:00-05:00,14.6292689843515,454,285.246322927909,-425.5,103.5,-42.5,38,81.5,60,-61.5,214.5,,,18.5,-5.5,-5.5,-44.5,18.5,2265.5,,,,,,-1314.5,26,145.5,6,-181,141,146.5,144,-251.5,701.5,,,37.5,7.5,7.5,7.5,183.5,-43.9199999999983,-28.8658477909485,442.959384035806,-484.649999999994,-564.300000000003,232.199999999997,-2337,125,1915.5,74,1779.5,410,1045,123,-580.5,980.5,,,-275.5,18.5,18.5,-525.5,-51.5,,,,,,,-2642,279,,,1,2,6,6
1784766000,2026-07-22T19:20:00-05:00,14.3156902181561,239,275.997058342327,-382.5,146.5,-48.5,46,66.5,34,-18.5,257.5,,,0.5,36.5,-30.5,-1.5,0.5,2308.5,,,,,,-1271.5,26,188.5,6,-138,141,-273,39,-208.5,744.5,,,0.5,50.5,50.5,0.5,226.5,-0.919999999998254,14.3137534440903,442.473973121962,-441.649999999994,-521.300000000003,275.199999999997,-2294,125,1958.5,74,1822.5,410,1088,123,-537.5,1023.5,,,-232.5,61.5,61.5,-482.5,-8.5,,,,,,,-2599,279,,,1,3,5,5
1784766120,2026-07-22T19:22:00-05:00,15.2530696268795,316,283.997646673862,-332.5,196.5,-126,65,116.5,34,-21.5,307.5,,,-7.5,-43.5,-7.5,-12.5,-17.5,2358.5,,,,,,-1221.5,26,238.5,6,-88,141,-223,39,-158.5,794.5,,,-46.5,100.5,-46.5,1.5,-215.5,49.0800000000017,64.3137534440903,442.473973121962,-391.649999999994,-471.300000000003,325.199999999997,-2244,125,2008.5,74,1872.5,410,1138,123,-487.5,1073.5,,,-182.5,111.5,111.5,-432.5,41.5,,,,,,,-2549,279,,,2,4,4,4
1784766240,2026-07-22T19:24:00-05:00,14.1161671782787,207,268.59811733909,-290,239,-83.5,65,41.5,33,-116,350,,,35,-1,-3,-18,21,2401,,,,,,-1179,26,281,6,-45.5,141,-180.5,39,-116,837,,,-4,-61,-4,-30,-173,91.5800000000017,106.81375344409,442.473973121962,-349.149999999994,-428.800000000003,367.699999999997,-2201.5,125,2051,74,1915,410,1180.5,123,-445,1116,,,-140,154,154,-390,84,,,,,,,-2506.5,279,,,3,3,3,3
1784766300,2026-07-22T19:25:00-05:00,13.8400123798303,231,261.078493871272,-268.25,260.75,-61.75,65,63.25,33,-94.25,371.75,,,-54.25,8.75,8.75,3.75,42.75,2422.75,,,,,,-1157.25,26,302.75,6,-23.75,141,-158.75,39,-94.25,858.75,,,17.75,-39.25,-7.25,-8.25,-151.25,113.330000000002,128.56375344409,442.473973121962,-327.399999999994,-407.050000000003,389.449999999997,-2179.75,125,2072.75,74,1936.75,410,1202.25,123,-423.25,1137.75,,,-118.25,175.75,-138.25,-368.25,-76.25,,,,,,,-2484.75,279,,,2,2,2,2
