ts,timestamp,atr_1m,volume_1m,ema9_volume_1m,dist_daily,dist_4h,tf1m_dist_ob,tf1m_thick_ob,tf1m_dist_fvg,tf1m_thick_fvg,tf1m_dist_bsl,tf1m_dist_ssl,tf1m_dist_eqh,tf1m_dist_eql,tf1m_dist_bos,tf1m_dist_choch,tf1m_dist_sweep,tf1m_dist_grab,tf1m_dist_run,tf1m_dist_fib,tf1m_dist_vwap,tf1m_vwap_band1_width,tf1m_dist_poc,tf1m_dist_vah,tf1m_dist_val,tf1m_dist_supply,tf1m_thick_supply,tf1m_dist_demand,tf1m_thick_demand,tf10m_dist_ob,tf10m_thick_ob,tf10m_dist_fvg,tf10m_thick_fvg,tf10m_dist_bsl,tf10m_dist_ssl,tf10m_dist_eqh,tf10m_dist_eql,tf10m_dist_bos,tf10m_dist_choch,tf10m_dist_sweep,tf10m_dist_grab,tf10m_dist_run,tf10m_dist_fib,tf10m_dist_vwap,tf10m_vwap_band1_width,tf10m_dist_poc,tf10m_dist_vah,tf10m_dist_val,tf10m_dist_supply,tf10m_thick_supply,tf10m_dist_demand,tf10m_thick_demand,tf1h_dist_ob,tf1h_thick_ob,tf1h_dist_fvg,tf1h_thick_fvg,tf1h_dist_bsl,tf1h_dist_ssl,tf1h_dist_eqh,tf1h_dist_eql,tf1h_dist_bos,tf1h_dist_choch,tf1h_dist_sweep,tf1h_dist_grab,tf1h_dist_run,tf1h_dist_fib,tf1h_dist_vwap,tf1h_vwap_band1_width,tf1h_dist_poc,tf1h_dist_vah,tf1h_dist_val,tf1h_dist_supply,tf1h_thick_supply,tf1h_dist_demand,tf1h_thick_demand,target_3m,target_5m,target_10m,target_15m
1784851560,2026-07-23T19:06:00-05:00,17.6665621263718,463,302.584931596905,-2096.75,-371.75,-189.25,67,-59.75,82,-276.75,123.25,,,-8.75,-13.75,6.25,-13.75,19.25,59.2339999999967,-60.3414493656455,505.802039331086,-267.360000000001,-521.25,494.309999999998,-1799.75,14,167.75,19,-339.75,492,308.75,263,-324.75,123.25,,,-8.75,-333.75,-8.75,-1188.75,-87.75,-184.75,-1383.68493041325,1120.62363480901,-2653.3,-2839.75,-378.610000000001,-1374.75,30,,,-2210.75,600,-972.75,120,-1931.75,674.25,,,-2444.75,-444.75,-184.75,-1467.75,-2220.75,,,,,,,-4811.25,279,,,3,5,7,7
1784851620,2026-07-23T19:07:00-05:00,18.5118076887738,199,281.867945277524,-2115.25,-390.25,-207.75,67,-78.25,82,-295.25,104.75,,,-27.25,-32.25,-12.25,-32.25,0.75,40.7339999999967,-78.808646198624,505.717714322893,-285.860000000001,-539.75,475.809999999998,-1818.25,14,149.25,19,-358.25,492,290.25,263,-343.25,104.75,,,-27.25,-352.25,-27.25,-1207.25,-106.25,-203.25,-1402.18493041325,1120.62363480901,-2671.8,-2858.25,-397.110000000001,-1393.25,30,,,-2229.25,600,-991.25,120,-1950.25,655.75,,,-2463.25,-463.25,-203.25,-1486.25,-2239.25,,,,,,,-4829.75,279,,,3,4,6,6
1784851680,2026-07-23T19:08:00-05:00,18.1002499967185,208,267.094356222019,-2168.75,-443.75,-261.25,67,-131.75,82,-348.75,51.25,,,32.25,-12.75,19.25,-85.75,-52.75,-12.7660000000033,-132.259098462819,505.633127784239,-339.360000000001,-593.25,422.309999999998,-1871.75,14,95.75,19,-411.75,492,236.75,263,-396.75,51.25,,,-80.75,-405.75,-80.75,-1260.75,133.25,-256.75,-1455.68493041325,1120.62363480901,-2725.3,-2911.75,-450.610000000001,-1446.75,30,,,-2282.75,600,-1044.75,120,-2003.75,602.25,,,-2516.75,-516.75,-256.75,-1539.75,-2292.75,,,,,,,-4883.25,279,,,3,3,5,5
1784851740,2026-07-23T19:09:00-05:00,17.5216607112386,155,244.675484977615,-2176.75,-451.75,-269.25,67,-139.75,82,-356.75,43.25,,,24.25,-20.75,11.25,-93.75,-60.75,-20.7660000000033,-140.220585172647,505.570569282768,-347.360000000001,-601.25,414.309999999998,-1879.75,14,87.75,19,-419.75,492,228.75,263,-404.75,43.25,,,-88.75,-413.75,-88.75,-1268.75,125.25,-264.75,-1460.81679188597,1121.16121023402,-2733.3,-2919.75,-458.610000000001,-1454.75,30,,,-2290.75,600,-1052.75,120,-2011.75,594.25,,,-2524.75,-524.75,-264.75,-1547.75,-2300.75,,,,,,,-4891.25,279,,,2,2,4,4
1784851800,2026-07-23T19:10:00-05:00,18.1986849461502,263,248.340387982092,-2174.25,-449.25,-266.75,67,-137.25,82,-354.25,520.75,,,26.75,-18.25,13.75,-91.25,-58.25,5.25,-69.6350737850298,287.236782540125,17.0800000000017,-444.289999999994,123.550000000003,-1877.25,14,90.25,19,-417.25,492,231.25,263,-402.25,45.75,,,-86.25,-411.25,-86.25,-1266.25,127.75,-262.25,-1458.31679188597,1121.16121023402,-2730.8,-2917.25,-456.110000000001,-1452.25,30,,,-2288.25,600,-1050.25,120,-2009.25,596.75,,,-2522.25,-522.25,-262.25,-1545.25,-2298.25,,,,,,,-4888.75,279,,,1,2,3,3
1784851860,2026-07-23T19:11:00-05:00,17.8630645928537,237,246.072310385674,-2211,-486,-303.5,67,-174,82,-391,484,,,3,-8,9,-128,91,-31.5,-106.021678705423,286.844573099028,-19.6699999999983,-481.039999999994,86.8000000000029,-1914,14,53.5,19,443,234,194.5,263,-439,9,,,-123,-448,-123,-1303,91,-299,-1495.06679188597,1121.16121023402,-2767.55,-2954,-492.860000000001,-1489,30,,,-2325,600,-1087,120,-2046,560,,,-2559,-559,-299,-1582,-2335,,,,,,,-4925.5,279,,,0,2,2,2
1784852100,2026-07-23T19:15:00-05:00,18.5427097520954,283,253.457848308539,-2184.25,-459.25,-276.75,67,-147.25,82,-364.25,510.75,,,16.75,18.75,3.75,-101.25,-68.25,-4.75,-78.5270126857795,285.452899638563,7.08000000000175,-430.630000000005,113.550000000003,-1887.25,14,80.25,19,-427.25,492,221.25,263,-412.25,35.75,,,-96.25,-421.25,-96.25,-1276.25,117.75,-272.25,-1468.31679188597,1121.16121023402,-2740.8,-2927.25,-466.110000000001,-1462.25,30,,,-2298.25,600,-1060.25,120,-2019.25,586.75,,,-2532.25,-532.25,-272.25,-1555.25,-2308.25,,,,,,,-4898.75,279,,,1,1,1,1
1784852160,2026-07-23T19:16:00-05:00,18.9682304840885,238,250.366278646831,-2200.25,-475.25,-292.75,67,-163.25,82,-380.25,494.75,,,0.75,2.75,-1.25,-117.25,-84.25,-20.75,-94.2653066474013,285.034206161334,-8.91999999999825,-446.630000000005,97.5500000000029,-1903.25,14,64.25,19,-443.25,492,205.25,263,-428.25,19.75,,,-112.25,-437.25,-112.25,-1292.25,101.75,-288.25,-1484.31679188597,1121.16121023402,-2756.8,-2943.25,-482.110000000001,-1478.25,30,,,-2314.25,600,-1076.25,120,-2035.25,570.75,,,-2548.25,-548.25,-288.25,-1571.25,-2324.25,,,,,,,-4914.75,279,,,0,0,0,0
1784854260,2026-07-23T19:51:00-05:00,16.5244564072534,79,216.093022917465,-2038.5,-313.5,-131,67,-84.5,26,-42.5,205.5,,,49.5,-29.5,6.5,44.5,-29.5,1.40600000000268,67.7892184515513,275.845602096506,152.830000000002,-261.220000000001,259.300000000003,-1741.5,14,226,19,-281.5,492,367,263,-218.5,214.5,,,49.5,-275.5,-11.5,-1130.5,-29.5,-126.5,-1316.56681219234,1122.54258280061,-2595.05,-2781.5,-320.360000000001,-1316.5,30,,,-2152.5,600,-914.5,120,-1873.5,732.5,,,-2386.5,-386.5,-126.5,-1409.5,-2162.5,,,,,,,-4753,279,,,2,3,3,4
1784854380,2026-07-23T19:53:00-05:00,16.1231282287032,120,196.874418333972,-2088.5,-363.5,-181,67,-134.5,26,-92.5,155.5,,,-0.5,-5.5,14.5,-5.5,27.5,-48.5939999999973,17.753631438638,275.574977492766,102.830000000002,-311.220000000001,209.300000000003,-1791.5,14,176,19,-331.5,492,317,263,-268.5,164.5,,,-0.5,-325.5,-0.5,-1180.5,-79.5,-176.5,-1366.56681219234,1122.54258280061,-2645.05,-2831.5,-370.360000000001,-1366.5,30,,,-2202.5,600,-964.5,120,-1923.5,682.5,,,-2436.5,-436.5,-176.5,-1459.5,-2212.5,,,,,,,-4803,279,,,2,2,2,4
1784854440,2026-07-23T19:54:00-05:00,15.8464762123672,198,197.099534667178,-2148,-423,-240.5,67,-48.5,53,-152,96,,,53,8,40,-65,-32,31.5,-41.6283806552674,275.244483390082,43.3300000000017,-370.720000000001,149.800000000003,-1851,14,116.5,19,-391,492,257.5,263,-328,105,,,-60,-385,-60,-1240,-139,-236,-1426.06681219234,1122.54258280061,-2704.55,-2891,-429.860000000001,-1426,30,,,-2262,600,-1024,120,-1983,623,,,-2496,-496,-236,-1519,-2272,,,,,,,-4862.5,279,,,1,1,1,3
1784854500,2026-07-23T19:55:00-05:00,16.0717279114839,193,196.279627733742,-2160.75,-435.75,-253.25,67,-61.25,53,-164.75,83.25,,,40.25,-4.75,27.25,-77.75,-44.75,18.75,-54.2511163956951,274.925814269913,30.5800000000017,-383.470000000001,137.050000000003,-1863.75,14,103.75,19,-403.75,492,244.75,263,-340.75,92.25,,,-72.75,-397.75,59.25,-1252.75,141.25,-248.75,-1438.81681219234,1122.54258280061,-2717.3,-2903.75,-442.610000000001,-1438.75,30,,,-2274.75,600,-1036.75,120,-1995.75,610.25,,,-2508.75,-508.75,-248.75,-1531.75,-2284.75,,,,,,,-4875.25,279,,,0,0,0,2
1784855160,2026-07-23T20:06:00-05:00,15.9916406812963,107,178.423702186994,-1955.5,-230.5,-48,67,40.5,64,-135.5,134.5,,,-1.5,10.5,-0.5,4.5,-8.5,84.4060000000027,149.552720319625,272.644759517209,235.830000000002,-178.220000000001,342.300000000003,-1658.5,14,309,19,-198.5,492,450,263,-135.5,297.5,,,-129.5,-192.5,-43.5,-1047.5,53.5,-43.5,-1232.42916780942,1122.76282001669,-2512.05,-2698.5,-237.360000000001,-1233.5,30,,,-2069.5,600,-831.5,120,-367.5,815.5,,,-2303.5,-303.5,-43.5,-1326.5,-2079.5,,,,,,,-4670,279,,,1,1,1,1
1784855280,2026-07-23T20:08:00-05:00,15.4583534445871,130,168.738961749595,-1939.5,-214.5,-32,67,56.5,64,-119.5,150.5,,,14.5,-12.5,15.5,1.5,7.5,-72.3120000000054,165.116523091783,272.401349649293,251.830000000002,-162.220000000001,358.300000000003,-1642.5,14,325,19,-182.5,492,466,263,-119.5,313.5,,,-113.5,-176.5,-27.5,-1031.5,69.5,-27.5,-1216.42916780942,1122.76282001669,-2496.05,-2682.5,-221.360000000001,-1217.5,30,,,-2053.5,600,-815.5,120,-351.5,831.5,,,-2287.5,-287.5,-27.5,-1310.5,-2063.5,,,,,,,-4654,279,,,0,0,0,0
1784858280,2026-07-23T20:58:00-05:00,13.4982064640248,306,196.191169399676,-2248.25,-523.25,-220.25,104,-65.25,38,-136.25,-4.25,,,29.75,-28.25,4.75,-97.25,-117.25,-68.75,-145.397047996448,264.052949302454,-56.9199999999983,-447.309999999998,49.5500000000029,-1951.25,14,,,405.75,234,157.25,263,-338.25,4.75,,,-160.25,-485.25,-28.25,-1340.25,53.75,-336.25,-1520.26681424107,1123.55790316856,-2804.8,-2991.25,-530.110000000001,-1526.25,30,,,-2362.25,600,-1124.25,120,-660.25,522.75,,,-2596.25,-596.25,267.75,-1619.25,-2372.25,,,,,,,-4962.75,279,,,0,1,5,5
1784858520,2026-07-23T21:02:00-05:00,12.7871791654262,87,174.352935519741,-2259,-171,-231,104,-76,38,-147,436,,,-6,-39,-6,-108,-15,60.0939999999973,-155.411647632922,263.616787691658,-67.6699999999983,-458.059999999998,38.8000000000029,-1962,14,,,-259,180,146.5,263,-349,-6,,,-171,-6,-39,-1351,43,-347,-1529.84585858163,1123.89355773929,-2815.55,-3002,-540.860000000001,-1537,30,,,-2373,600,-1135,120,-671,512,,,-2607,-607,257,-1630,-2383,,,,,,,-4973.5,279,,,2,3,4,4
1784858640,2026-07-23T21:04:00-05:00,13.0907310150868,97,158.882348415793,-2271.5,-183.5,-243.5,104,-88.5,38,-159.5,423.5,,,6.5,-51.5,16.5,-120.5,-27.5,47.5939999999973,-167.632390808547,263.479120056996,-80.1699999999983,-470.559999999998,26.3000000000029,-1974.5,14,,,-271.5,180,134,263,-361.5,-18.5,,,-183.5,-18.5,-51.5,-1363.5,30.5,-359.5,-1542.34585858163,1123.89355773929,-2828.05,-3014.5,-553.360000000001,-1549.5,30,,,-2385.5,600,-1147.5,120,-683.5,499.5,,,-2619.5,-619.5,244.5,-1642.5,-2395.5,,,,,,,-4986,279,,,2,3,3,3
1784858700,2026-07-23T21:05:00-05:00,12.6556787997235,160,159.105878732634,-2310.5,-222.5,-282.5,104,-24.5,28,-198.5,384.5,,,-32.5,-90.5,-22.5,-159.5,-66.5,8.59399999999732,-206.254016370352,263.391265891896,-119.169999999998,-509.559999999998,-12.6999999999971,-2013.5,14,,,-310.5,180,95,263,-400.5,-57.5,,,205.5,-57.5,-90.5,-1402.5,-8.5,323.660000000003,-1581.34585858163,1123.89355773929,-2867.05,-3053.5,-592.360000000001,-1588.5,30,,,-2424.5,600,-1186.5,120,-722.5,460.5,,,-2658.5,-658.5,205.5,-1681.5,-2434.5,,,,,,,-5025,279,,,2,2,2,2
1784858760,2026-07-23T21:06:00-05:00,12.5195588854575,117,150.684702986107,-2311.75,-223.75,-283.75,104,-25.75,28,-199.75,383.25,,,-33.75,90.25,-23.75,-160.75,-67.75,7.34399999999732,-207.230392820144,263.325125579239,-120.419999999998,-510.809999999998,-13.9499999999971,-2014.75,14,,,-311.75,180,93.75,263,-401.75,-58.75,,,204.25,-58.75,-91.75,-1403.75,-9.75,322.410000000003,-1582.59585858163,1123.89355773929,-2868.3,-3054.75,-593.610000000001,-1589.75,30,,,-2425.75,600,-1187.75,120,-723.75,459.25,,,-2659.75,-659.75,204.25,-1682.75,-2435.75,,,,,,,-5026.25,279,,,1,1,1,2
1784858880,2026-07-23T21:08:00-05:00,12.5640584267465,99,140.347762388886,-2307.75,-219.75,-279.75,104,-21.75,28,-195.75,387.25,,,-29.75,-87.75,-19.75,-156.75,-63.75,11.3439999999973,-202.826829304919,263.220209655012,-116.419999999998,-506.809999999998,-9.94999999999709,-2010.75,14,,,-307.75,180,97.75,263,-397.75,-54.75,,,208.25,-54.75,-87.75,-1399.75,-5.75,326.410000000003,-1578.59585858163,1123.89355773929,-2864.3,-3050.75,-589.610000000001,-1585.75,30,,,-2421.75,600,-1183.75,120,-719.75,463.25,,,-2655.75,-655.75,208.25,-1678.75,-2431.75,,,,,,,-5022.25,279,,,0,0,0,2
1784859660,2026-07-23T21:21:00-05:00,12.8768673352003,153,142.878209911109,-2334,-246,-116,60,-151,38,-146,7,,,7,68,-46,-183,-90,-14.9060000000027,-226.922112394532,262.207038927927,-142.669999999998,-533.059999999998,-36.1999999999971,-2037,14,,,320,234,71.5,263,-424,437,,,182,-81,-114,-81,-32,300.160000000003,-1602.97838466149,1124.48884174905,-2890.55,-3077,-615.860000000001,-1612,30,,,-2448,600,-1210,120,-746,437,,,-2682,-682,182,-1705,-2458,,,,,,,-5048.5,279,,,1,1,2,7
1784859720,2026-07-23T21:22:00-05:00,12.5820910969717,226,159.502567928887,-2352,-264,-134,60,-169,38,-164,-11,,,-11,50,-64,-201,-108,-32.9060000000027,-244.305559863846,262.167587735384,-160.669999999998,-551.059999999998,-54.1999999999971,-2055,14,,,302,234,53.5,263,-442,419,,,164,-99,-132,-99,-50,282.160000000003,-1620.97838466149,1124.48884174905,-2908.55,-3095,-633.860000000001,-1630,30,,,-2466,600,-1228,120,-764,419,,,-2700,-700,164,-1723,-2476,,,,,,,-5066.5,279,,,0,0,2,7
1784860200,2026-07-23T21:30:00-05:00,13.0276393791203,222,172.00205434311,-2345,-257,-127,60,-32,22,-122,350,,,-4,57,23,-4,-101,-25.9060000000027,-235.381307980802,261.554535844575,-153.669999999998,-544.059999999998,-47.1999999999971,-2048,14,,,309,234,60.5,263,-435,426,,,171,-92,-125,-92,-43,289.160000000003,-1612.77627622049,1124.9035223719,-2901.55,-3088,-626.860000000001,-1623,30,,,-2459,600,-1221,120,-757,426,,,-2693,-693,171,-1716,-2469,,,,,,,-5059.5,279,,,2,4,7,10
1784860320,2026-07-23T21:32:00-05:00,13.2763829340374,182,174.001643474488,-2367.25,-279.25,-122.25,44,-54.25,22,-144.25,327.75,,,0.75,34.75,0.75,-26.25,-123.25,-48.1560000000027,-256.955952263801,261.546495191792,-175.919999999998,-566.309999999998,-69.4499999999971,-2070.25,14,,,286.75,234,38.25,263,-457.25,403.75,,,148.75,-114.25,-147.25,-114.25,-65.25,266.910000000003,-1635.02627622049,1124.9035223719,-2923.8,-3110.25,-649.110000000001,-1645.25,30,,,-2481.25,600,-1243.25,120,-779.25,403.75,,,-2715.25,-715.25,148.75,-1738.25,-2491.25,,,,,,,-5081.75,279,,,3,5,7,10
1784860380,2026-07-23T21:33:00-05:00,13.3280698673205,180,175.20131477959,-2405.75,-317.75,-160.75,44,-37.25,19,-182.75,289.25,,,1.25,-2.75,-37.75,-64.75,-161.75,-86.6560000000027,-294.863164434471,261.630772380694,-214.419999999998,-628.470000000001,-107.949999999997,-2108.75,14,,,248.25,234,-0.25,263,-495.75,365.25,,,110.25,-152.75,140.25,-152.75,-103.75,228.410000000003,-1673.52627622049,1124.9035223719,-2962.3,-3148.75,-687.610000000001,-1683.75,30,,,-2519.75,600,-1281.75,120,-817.75,365.25,,,-2753.75,-753.75,110.25,-1776.75,-2529.75,,,,,,,-5120.25,279,,,3,4,7,10
1784860440,2026-07-23T21:34:00-05:00,12.7153505910833,82,156.561051823672,-2426,-338,-181,44,-57.5,19,-203,269,,,8,10,-58,-85,-182,91.8380000000034,-314.831964665485,261.682614929798,-234.669999999998,-648.720000000001,-128.199999999997,-2129,14,,,228,234,-20.5,263,-516,345,,,90,-173,120,-173,-124,208.160000000003,-1693.77627622049,1124.9035223719,-2982.55,-3169,-707.860000000001,-1704,30,,,-2540,600,-1302,120,-838,345,,,-2774,-774,90,-1797,-2550,,,,,,,-5140.5,279,,,3,4,6,9
1784860500,2026-07-23T21:35:00-05:00,12.6999684060059,237,172.648841458938,-2448.75,-360.75,-203.75,44,-80.25,19,-225.75,246.25,,,-14.75,-12.75,-80.75,-107.75,-204.75,69.0880000000034,-336.695568463663,261.926022721654,-257.419999999998,-671.470000000001,-150.949999999997,-2151.75,14,,,205.25,234,-43.25,263,-538.75,322.25,,,67.25,-195.75,97.25,-195.75,-146.75,185.410000000003,-1716.52627622049,1124.9035223719,-3005.3,-3191.75,-730.610000000001,-1726.75,30,,,-2562.75,600,-1324.75,120,-860.75,322.25,,,-2796.75,-796.75,67.25,-1819.75,-2572.75,,,,,,,-5163.25,279,,,2,3,6,8
1784860560,2026-07-23T21:36:00-05:00,12.4713992341484,399,217.91907316715,-2467.5,-379.5,-222.5,44,-25,15,-244.5,227.5,,,-33.5,-31.5,-99.5,-126.5,-223.5,50.3380000000034,-353.891536970274,262.421805123004,-276.169999999998,-690.220000000001,-169.699999999997,-2170.5,14,,,186.5,234,-62,263,-557.5,303.5,,,48.5,-214.5,78.5,-214.5,-165.5,166.660000000003,-1735.27627622049,1124.9035223719,-3024.05,-3210.5,-749.360000000001,-1745.5,30,,,-2581.5,600,-1343.5,120,-879.5,303.5,,,-2815.5,-815.5,48.5,-1838.5,-2591.5,,,,,,,-5182,279,,,2,3,6,7
1784860620,2026-07-23T21:37:00-05:00,12.5448707174235,214,217.13525853372,-2469.25,-381.25,-224.25,44,-26.75,15,-246.25,225.75,,,-35.25,-33.25,-101.25,-128.25,-225.25,48.5880000000034,-354.822816827873,262.669307255744,-277.919999999998,-691.970000000001,-171.449999999997,-2172.25,14,,,184.75,234,-63.75,263,-559.25,301.75,,,46.75,-216.25,76.75,-216.25,-167.25,164.910000000003,-1737.02627622049,1124.9035223719,-3025.8,-3212.25,-751.110000000001,-1747.25,30,,,-2583.25,600,-1345.25,120,-881.25,301.75,,,-2817.25,-817.25,46.75,-1840.25,-2593.25,,,,,,,-5183.75,279,,,1,2,5,6
1784860740,2026-07-23T21:39:00-05:00,12.1534854655335,129,199.508206826976,-2491.25,-403.25,229.75,100,-48.75,15,-268.25,203.75,,,20.75,20.75,-123.25,-150.25,-247.25,26.5880000000034,-376.048325731215,262.94774558941,-299.919999999998,-713.970000000001,-193.449999999997,-2194.25,14,,,162.75,234,-85.75,263,-581.25,279.75,,,24.75,-238.25,54.75,-238.25,-189.25,142.910000000003,-1757.09298814497,1125.73562807909,-3047.8,-3234.25,-773.110000000001,-1769.25,30,,,-2605.25,600,-1367.25,120,-903.25,279.75,,,-2839.25,-839.25,24.75,-1862.25,-2615.25,,,,,,,-5205.75,279,,,1,2,5,7
1784860860,2026-07-23T21:41:00-05:00,11.6718828758937,125,184.606565461581,-2489.5,-401.5,231.5,100,-47,15,-266.5,205.5,,,22.5,22.5,-121.5,-148.5,-245.5,28.3380000000034,-373.538392142975,263.21478132263,-298.169999999998,-712.220000000001,-191.699999999997,-2192.5,14,,,164.5,234,-84,263,-579.5,281.5,,,26.5,-236.5,56.5,-236.5,-187.5,144.660000000003,-1755.34298814497,1125.73562807909,-3046.05,-3232.5,-771.360000000001,-1767.5,30,,,-2603.5,600,-1365.5,120,-901.5,281.5,,,-2837.5,-837.5,26.5,-1860.5,-2613.5,,,,,,,-5204,279,,,1,3,4,6
1784860980,2026-07-23T21:43:00-05:00,11.0372357450308,132,174.085252369265,-2501,-413,220,100,-58.5,15,-278,194,,,11,11,-133,-160,-257,16.8380000000034,-384.220178396325,263.527285598181,-309.669999999998,-723.720000000001,-203.199999999997,-2204,14,,,153,234,-95.5,263,-591,270,,,15,-248,45,-248,-199,133.160000000003,-1766.84298814497,1125.73562807909,-3057.55,-3244,-782.860000000001,-1779,30,,,-2615,600,-1377,120,-913,270,,,-2849,-849,15,-1872,-2625,,,,,,,-5215.5,279,,,2,3,4,7
1784861100,2026-07-23T21:45:00-05:00,10.805065514848,146,168.468201895412,-2525.25,-437.25,195.75,100,-82.75,15,-302.25,169.75,,,-13.25,10.75,-157.25,-184.25,-281.25,-7.41199999999662,-407.29962633035,264.033455314732,-333.919999999998,-747.970000000001,-227.449999999997,-2228.25,14,,,128.75,234,-119.75,263,-615.25,245.75,,,-9.25,-272.25,20.75,-272.25,-223.25,108.910000000003,-1791.09298814497,1125.73562807909,-3081.8,-3268.25,-807.110000000001,-1803.25,30,,,-2639.25,600,-1401.25,120,-937.25,245.75,,,-2873.25,-873.25,-9.25,-1896.25,-2649.25,,,,,,,-5239.75,279,,,2,2,4,6
1784861160,2026-07-23T21:46:00-05:00,10.9618465495017,155,165.774561516329,-2544,-456,177,100,-101.5,15,-321,151,,,-32,-8,-176,-203,-300,-26.1619999999966,-425.336561450036,264.394677333956,-352.669999999998,-766.720000000001,-246.199999999997,-2247,14,,,110,234,-138.5,263,-634,227,,,-28,-291,2,-291,-242,90.1600000000035,-1809.84298814497,1125.73562807909,-3100.55,-3287,-825.860000000001,-1822,30,,,-2658,600,-1420,120,-956,227,,,-2892,-892,-28,-1915,-2668,,,,,,,-5258.5,279,,,1,1,3,5
1784861280,2026-07-23T21:48:00-05:00,11.6265411574785,182,169.019649213064,-2554,-466,167,100,-111.5,15,-331,141,,,-42,-18,-186,-213,-310,-36.1619999999966,-433.87965626223,265.13326861317,-362.669999999998,-776.720000000001,-256.199999999997,-2257,14,,,100,234,-148.5,263,-644,217,,,-38,-301,-8,-301,-252,80.1600000000035,-1819.84298814497,1125.73562807909,-3110.55,-3297,-835.860000000001,-1832,30,,,-2668,600,-1430,120,-966,217,,,-2902,-902,-38,-1925,-2678,,,,,,,-5268.5,279,,,0,1,4,4
1784861580,2026-07-23T21:53:00-05:00,11.3121357469798,80,151.215719370451,-2574.25,-486.25,146.75,100,-131.75,15,-351.25,120.75,,,-62.25,18.75,18.75,-233.25,-330.25,-56.4119999999966,-452.068963201746,266.191332651327,-382.919999999998,-796.970000000001,-276.449999999997,-2277.25,14,,,79.75,234,-155.75,101,-664.25,196.75,,,-58.25,-321.25,-28.25,-321.25,-272.25,59.9100000000035,-1838.66033659229,1126.4393952284,-3130.8,-3317.25,-856.110000000001,-1852.25,30,,,-2688.25,600,-1450.25,120,-986.25,196.75,,,-2922.25,-922.25,-58.25,-1945.25,-2698.25,,,,,,,-5288.75,279,,,1,3,3,3
1784861640,2026-07-23T21:54:00-05:00,10.879126050767,48,130.572575496361,-2590.75,-502.75,130.25,100,-148.25,15,-69.75,104.25,,,-78.75,2.25,2.25,-249.75,-346.75,-72.9119999999966,-468.330489734813,266.33348727749,-399.419999999998,-813.470000000001,-292.949999999997,-2293.75,14,,,63.25,234,-172.25,101,-680.75,180.25,,,-74.75,-337.75,-44.75,-337.75,-288.75,43.4100000000035,-1855.16033659229,1126.4393952284,-3147.3,-3333.75,-872.610000000001,-1868.75,30,,,-2704.75,600,-1466.75,120,-1002.75,180.25,,,-2938.75,-938.75,-74.75,-1961.75,-2714.75,,,,,,,-5305.25,279,,,1,2,2,2
1784861820,2026-07-23T21:57:00-05:00,10.8101093052241,106,125.658060397089,-2579.75,-491.75,141.25,100,-137.25,15,-58.75,115.25,,,-67.75,13.25,13.25,-238.75,-335.75,-61.9119999999966,-455.453913974881,267.335535993642,-388.419999999998,-826.130000000005,-281.949999999997,-2282.75,14,,,74.25,234,-161.25,101,-669.75,191.25,,,-63.75,-326.75,-33.75,-326.75,-277.75,54.4100000000035,-1844.16033659229,1126.4393952284,-3136.3,-3322.75,-861.610000000001,-1857.75,30,,,-2693.75,600,-1455.75,120,-991.75,191.25,,,-2927.75,-927.75,-63.75,-1950.75,-2703.75,,,,,,,-5294.25,279,,,1,1,1,1
1784861880,2026-07-23T21:58:00-05:00,11.4486729262795,389,178.326448317671,-2611,-523,110,100,-168.5,15,-90,84,,,-99,-18,-18,-270,-367,-93.1619999999966,-484.685555742413,268.641973712752,-419.669999999998,-857.380000000005,-313.199999999997,-2314,14,,,43,234,-192.5,101,-701,160,,,-95,-358,-65,-358,-309,23.1600000000035,-1875.41033659229,1126.4393952284,-3167.55,-3354,-892.860000000001,-1889,30,,,-2725,600,-1487,120,-1023,160,,,-2959,-959,-95,-1982,-2735,,,,,,,-5325.5,279,,,0,0,0,0
1784864040,2026-07-23T22:34:00-05:00,12.9351748851885,238,190.261158654137,-2642,-554,79,100,-89,30,-149,53,,,-130,-11,-11,-112,-398,-124.161999999997,-495.35588188094,278.56144392341,-450.669999999998,-935.699999999997,-344.199999999997,-2345,14,,,12,234,-223.5,101,-732,14,,,-126,-389,-96,-389,-340,-7.83999999999651,-1900.62944181114,1129.38575467941,-3198.55,-3385,-849.279999999999,-1920,30,,,-2756,600,-1518,120,-1054,129,,,-2990,-990,-126,-2013,-2766,,,,,,,-5356.5,279,,,0,0,2,3
1784864580,2026-07-23T22:43:00-05:00,12.6989785247382,125,177.208926923309,-2679,-591,42,100,-126,30,-111,124,,,105,-48,5,-149,-435,92,-526.810989475925,281.740084046306,-487.669999999998,-972.699999999997,-357.539999999994,-2382,14,,,-25,234,-260.5,101,-769,92,,,-163,-426,-23,-426,-377,-44.8399999999965,-1935.69758184512,1130.38790734998,-3235.55,-3422,-886.279999999999,-1957,30,,,-2793,600,-1555,120,-1091,92,,,-3027,-1027,-163,-2050,-2803,,,,,,,-5393.5,279,,,2,2,2,4
